company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
Dstny,2018-08-12,http://www.dstny.com,"Los Angeles, California, United States","Information Technology, Internet Services, Sales and Marketing, Software, Transportation","CRM, Information Technology, Internet, Transportation",256699.0,"Dstny is a European provider of cloud-based Business Communications. The company aims to simplify the everyday lives of more than 2,2 million users today: the interactive tools in Business Communications are delivered as–a-service and bring employees and customers together across all communication formats (voice, video, chat, and other.",501-1000,0.0,,,0.0,,0.0,1.0,501-1000,Private,,,,,,6,5,2018,26209,False,False
Arkview Recovery Center,2021-01-01,https://www.arkviewrecovery.com,"Mechanicsburg, Pennsylvania, United States",Health Care,"Addiction Treatment, Health Care, Medical, Therapeutics, Wellness",564604.0,"Arkview Recovery Center offers addiction treatment including trauma, PTSD, grief, and loss, which can lead to a variety of emotional issues, such as anxiety, depression, and isolation. Their drug and alcohol detox center can be the foundation for genuine, long-lasting recovery.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,3,2021,40229,False,False
Aviva Senior Living,2020-01-01,https://avivaseniorliving.com,"Dallas, Texas, United States","Financial Services, Health Care, Lending and Investments, Real Estate","Assisted Living, Elder Care, Health Care, Impact Investing, Residential",1460477.0,,1001-5000,0.0,,,0.0,,0.0,,1001-5000,Private,,,,,,6,4,2020,61833,False,False
NHH Services,2019-01-01,https://nhhservices.com/,"Wallisville, Texas, United States",Transportation,"Fleet Management, Logistics, Transportation",1783216.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,5,2019,67934,False,False
4M Consulting,2019-01-01,https://www.4mconsulting.co/,"Denver, Colorado, United States","Data and Analytics, Design, Education, Professional Services","Business Development, Consulting, Market Research, Training",2669042.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,84896,False,False
Finaseva,2022-01-01,https://finaseva.com,"San Francisco, California, United States","Financial Services, Internet Services, Lending and Investments","FinTech, Funding Platform, Internet",2377319.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,2,2022,80104,False,False
Highway Legends,2020-01-01,https://highwaylegends.net,"Lemont, Illinois, United States","Other, Transportation","Commercial, Freight Service, Transportation",2299516.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,78247,False,False
Staff Networks,2019-01-01,https://www.staffnetworks.com,"Wilmington, Delaware, United States","Administrative Services, Professional Services","Consulting, Employment, Recruiting, Staffing Agency",2940324.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,88492,False,False
GoWell Benefits,2019-01-01,https://gowellbenefits.com/,"Narberth, Pennsylvania, United States",Professional Services,Consulting,342962.0,"GoWell Benefits is a secure online benefits enrollment platform. It also offers short demos and onboarding support to make it easier for employers, employees, insurance carriers, and benefits consultants which are quick and easy to use.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,31110,False,False
The Emerald Recruiting Group,2019-01-01,https://www.theemeraldrecruitinggroup.com,"Jersey City, New Jersey, United States","Administrative Services, Professional Services","Human Resources, Recruiting, Staffing Agency",884572.0,"The Emerald Recruiting Group is a recruitment agency that specialises in middle office, product control, finance, accounting, sales, client service, relationship management, corporate actions, settlements, trade support, and more. They offer recruiting services for investment banks, broker-dealers, hedge funds, private equity funds, investment managers, clearinghouses, and more.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,49501,False,False
Bossy Cosmetics,2018-12-04,https://bossybeauty.com/,"Palo Alto, California, United States","Community and Lifestyle, Consumer Goods","Beauty, Cosmetics, Women's",313779.0,"Bossy Cosmetics ignites confidence in working women with high-quality beauty products, topical content, and essential services.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2018,29539,False,False
321 Ignition,2019-01-01,https://www.321ignition.com,"Bellevue, Washington, United States","Advertising, Commerce and Shopping, Information Technology, Sales and Marketing, Software, Transportation","Automotive, CMS, Digital Marketing, Lead Generation, Local, Local Advertising, Local Business, Local Shopping",315801.0,,11-50,0.0,M&A,,0.0,,0.0,2.0,11-50,Private,,,,,,5,5,2019,29646,False,False
Legacy Medical Sales,2019-01-01,https://legacymedicalsales.co,"Dover, Pennsylvania, United States","Consumer Goods, Health Care, Transportation","Consumer Goods, Health Care, Medical Device, Supply Chain Management",706572.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,44664,False,False
Capital Elements,2021-01-01,https://capitalelements.us/,"New York, New York, United States","Financial Services, Professional Services","Financial Services, Risk Management, Wealth Management",3116941.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,90342,False,False
Smarteq Solutions,2019-07-16,https://www.smarteqsolutions.com,"Phoenix, Arizona, United States","Administrative Services, Information Technology, Professional Services, Software","Consulting, DevOps, Employment, Recruiting, Staffing Agency",662997.0,"Smarteq Solutions offer IT solutions, application management, and IT management services. They provide training in areas including devops, CICD QA automation, data science, python, guidewire, java UI, angular, nodejs, cloud, and big data. They also provide application management services such as architecting, designing, developing, and supporting complex enterprise applications, dashboards, content management, and portals.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2019,43387,False,False
Energi Bizz,2021-10-01,https://www.energibizz.com,"Houston, Texas, United States","Commerce and Shopping, Energy, Natural Resources","E-Commerce, Oil and Gas, Wholesale",504022.0,"Energi Bizz provides oil and gas, petrochemical, nuclear, electrical power, and renewable energy companies with cloud-based e-commerce platform services. They also provide a virtual global warehouse platform for businesses and industries.",11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,2,2021,38056,False,False
PEMRS,2018-05-03,https://fiithealth.com,"East Brunswick, New Jersey, United States","Health Care, Information Technology, Mobile","Electronic Health Record (EHR), Health Care, Information Technology, Medical, mHealth",151790.0,"PEMRS is a healthcare digital technology company that provides a mobile app for individuals to aggregate their electronic medical records in one central location, we will clean the data and make it shareable. The end-user will be able to share the records with any trusted person including healthcare providers, family and friends. We also provide a dashboard for physicians where they can follow the patients wherever they go and be able to have a 360 degree view of the patient. Our primary focus is on enabling doctors to reduce the cost on medicare patients thus increasing their rewards from CMS. Our app will have the ability to integrate with personal digital assistants like Alexa for medication reminders, annual mammograms, etc  In the future, we would like to provide patients with the ""Facebook of Medicine"" where there is a safe space for sharing medical conditions anonymously. Once we reach a critical threshold we should be able to employ data analytics to provide basis for personalized medicine",1-10,2.0,Seed,2019-02-04,70000.0,Pre-Seed,170000.0,3.0,1-10,Private,,,,,,0,5,2018,18423,False,False
With Labs,2020-04-27,https://with.so/,"San Francisco, California, United States",Software,Software,549692.0,,1-10,1.0,Seed,2021-01-01,0.0,Seed,0.0,2.0,1-10,Private,,,0.0,1.0,,2,3,2020,39720,False,False
BlackTECH,2021-01-01,https://blacktechhub.org/,"Ontario, California, United States","Education, Information Technology, Professional Services","Career Planning, Education, Information Technology",742313.0,,10001+,0.0,,,0.0,,0.0,1.0,10001+,Private,,,,,,6,3,2021,45670,False,False
Brevy,2020-01-01,https://brevy.com,"San Francisco, California, United States","Science and Engineering, Software","Developer Tools, Software, Software Engineering",228041.0,Brevy enables teams to report bugs and provide feedback directly on their website without losing any detail.,1-10,1.0,Seed,2020-08-22,0.0,Seed,0.0,3.0,1-10,Private,,,,,,2,4,2020,24275,False,False
Ferry,2022-07-14,https://www.useferry.com,"New York, New York, United States",Financial Services,FinTech,164656.0,,1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,1,2022,19442,False,False
MyFRSH,2021-01-01,https://myfrsh.com,"Dallas, Texas, United States","Apps, Professional Services, Software","Apps, Employment",120860.0,MyFRSH specializes in rebuilding our communities by combatting systemic discrimination.,1-10,1.0,Seed,2021-10-01,175000.0,Seed,175000.0,2.0,1-10,Private,,,,,,0,3,2021,15563,False,False
Vital Red Light,2020-01-01,https://www.vitalredlight.com,"Santa Monica, California, United States","Commerce and Shopping, Hardware, Health Care, Manufacturing","E-Commerce, Health Care, Lighting, Manufacturing, Medical Device, Therapeutics",1589218.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,64023,False,False
UNRACKED,2020-01-01,http://ontheracks.com,"New York, New York, United States","Advertising, Commerce and Shopping, Design, Sales and Marketing","Advertising, Brand Marketing, Marketing, Shopping, Web Design",2031830.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,4,2020,72871,False,False
Animopus,2021-02-13,http://www.animopus.com,"Wilmington, Delaware, United States","Apps, Education, Mobile, Software","Apps, Education, Mobile",2459542.0,,1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,3,2021,80363,False,False
Meraya Lab Grown Diamonds,2019-01-01,https://www.meraya.one,"New York, New York, United States","Commerce and Shopping, Consumer Goods, Natural Resources","Jewelry, Precious Metals, Retail",606470.0,"Meraya Lab Grown Diamonds manufactures lab-grown diamonds. They provide a range of cut and polished diamonds. They provide their diamonds in rings, earrings, necklaces, and bracelets. Their lab-grown diamonds have a significantly smaller carbon footprint than natural diamonds.",51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,5,2019,41610,False,False
Moneza,2020-03-01,https://moneza.com,"New York, New York, United States","Artificial Intelligence (AI), Data and Analytics, Financial Services, Science and Engineering, Software","Artificial Intelligence (AI), FinTech, Machine Learning",89504.0,"Using Machine Learning Moneza identifies mispricing opportunities across multiple trading strategies, then increasing trading odds using Artificial Intelligence to predict future volatility.  Far beyond an Artificial Intelligence, Moneza incorporates advanced Auto-Trading tools for multiple asset classes, multi fund trading with live integrations into cloud AI technologies and a broad toolkit for fund managers to implement custom strategies.",1-10,1.0,Seed,2020-03-01,1000000.0,Seed,1000000.0,2.0,1-10,Private,,,,,,0,4,2020,12022,False,False
Active Engineering Services,2021-01-01,https://active-engineering-services.com,"Norco, California, United States","Data and Analytics, Real Estate, Science and Engineering","Building Maintenance, Civil Engineering, Construction, Test and Measurement",2197308.0,"Active Engineering Services provides civil engineering services. They provide soils and aggregate, cement, masonry, concrete, asphalt, trial batches, steel, fireproofing, special testing,  pavement, soil investigations, stormwater, inspection, and material testing services. They address inquiries through phone calls and emails.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,74892,False,False
OneApp Guarantee,2019-01-01,https://oneappguarantee.com,"Portland, Oregon, United States","Apps, Internet Services, Real Estate, Software","Apps, Online Portals, Real Estate",312976.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,29490,False,False
Local Hero,2019-01-01,https://www.mylocalhero.co,"Boulder, Colorado, United States","Advertising, Sales and Marketing","Advertising, Digital Marketing, Marketing",499438.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,0.0,0.0,,6,5,2019,37873,False,False
Store.app,2022-08-04,https://store.app,"San Francisco, California, United States","Apps, Information Technology, Software","Apps, Information Technology, Software",319706.0,"Store.app is an app store for web apps and progressive web apps (PWAs). Features include search, discovery, and curation of the latest web apps and PWAs, along with a suite of tools to help app developers build their business through new user acquisition, enhanced conversion, and better retention.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,1,2022,29860,False,False
Sidebar,2020-05-01,https://sidebar.vc,"New York, New York, United States",Software,Software,280715.0,,1-10,0.0,,,0.0,,0.0,3.0,1-10,Private,,,,,,6,3,2020,27616,False,False
Empowered Ecommerce,2020-01-01,https://empowered-ecommerce.com,"Sheridan, Wyoming, United States","Design, Software","Software, Web Design, Web Development",1681356.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,66889,False,False
Square Waves,2021-04-26,https://www.squarewaves.io,"Saint Charles, Illinois, United States","Apps, Design, Information Technology, Professional Services, Sales and Marketing, Software","Apps, Consulting, Information Technology, Marketing, Software, Web Design, Web Development",526674.0,"Square Waves is an IT consulting and creative organization that handles marketing to software development. It offers consulting, design, development, and scale web, mobile, and custom software solutions as well as create content and paid advertising that fuels innovation and delivers digital success.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,2,2021,38912,False,False
Luna Marketing,2019-01-01,https://lunaads.com,"Sanford, North Carolina, United States","Advertising, Content and Publishing, Information Technology, Media and Entertainment, Sales and Marketing, Software","Advertising, CRM, Marketing, Photography",1159108.0,"Luna Marketing provides advertising services. They provide marketing, paid advertising, media buying, email marketing, chat marketing, sms marketing, email automation, digital marketing, and e-commerce marketing services. They provide inquiries through phone calls and email.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,54518,False,False
Pivvt,2019-04-01,https://secure.pivvt.com,"South Jordan, Utah, United States","Community and Lifestyle, Content and Publishing, Financial Services, Media and Entertainment","Communities, Content Creators, Crowdfunding, Publishing",1620512.0,,1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,4,2019,64975,False,False
Intention,2019-06-04,https://www.investwithintention.io,"Houston, Texas, United States","Financial Services, Other, Software","Finance, Financial Services, Professional Services, Software",366150.0,"We are building the premier climate impact investment community focused on democratizing private investment channels. The scale and vigor of this community will have a network effect on portfolio companies, activating their success and impact, driving higher portfolio returns.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,4,2019,32283,False,False
MFGWorx,2022-01-01,https://mfgworx.com/,"Warrenville, Illinois, United States","Administrative Services, Data and Analytics, Information Technology, Internet Services, Manufacturing, Messaging and Telecommunications, Software","Database, Human Resources, Industrial, Manufacturing, Software, VoIP",623869.0,"MFGWorx is a job board with a Live Chat capability. Time is everything when it comes to hiring, and this connects candidate to company instantly. Unlike other boards, MFGWorx enables companies to contact candidates directly to their phone via text which leads to instant candidate interaction. Other job boards send notifications to a user's e-mail which could go unseen for days or sometimes weeks.",1-10,1.0,Seed,2022-11-07,0.0,Pre-Seed,0.0,1.0,1-10,Private,,,,,,2,2,2022,42188,False,False
SpiceOrb,2019-01-01,https://spiceorb.com,"San Francisco, California, United States","Data and Analytics, Information Technology, Privacy and Security, Professional Services","Analytics, Consulting, Cyber Security, Information Technology",416910.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,5,2019,34600,False,False
True Blue Creatives,2020-01-01,https://truebluecreatives.com,"Chicago, Illinois, United States","Information Technology, Sales and Marketing","Brand Marketing, Digital Marketing, Email Marketing, Information Technology, Marketing, Social Media Marketing",778444.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,46676,False,False
Neoolife,2020-01-01,https://neoolife.com,"Pittsburgh, Pennsylvania, United States","Biotechnology, Health Care, Science and Engineering","Biotechnology, Clinical Trials, Therapeutics",1264176.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,57793,False,False
Kits by Food Craft,2020-01-01,https://www.foodcraftnyc.com,"Rego Park, New York, United States","Commerce and Shopping, Food and Beverage","E-Commerce, Food and Beverage, Gift",1377839.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,60309,False,False
Inventory Batch Tracker,2018-11-01,https://inventorybatchtracker.com,"Omaha, Nebraska, United States","Information Technology, Manufacturing, Software","Information Technology, Manufacturing, Software",1556017.0,Inventory Batch Tracker was designed to fit the needs of multiple industries who have a supply chain of goods.  Designed by data scientists in conjunction with industry experts at Contemporary Analysis (CAN) the data is organized in a clear and concise manner.  This allows for rapid indexing and greater organization as you utilize the features within.  Rather than being all things to all people Inventory Batch Tracker is specifically tasked with excelling at tracking batch information. In the event you need to pinpoint an item in your production process time is of the essence.  We live in a 24 hour news cycle and being able to react quickly and accurately can mean the difference between responsible company and bankruptcy. Because of the data science principles and their linkage within the program you can generate vital reports to respond within the critical first 2 hours.,1-10,0.0,,,0.0,,0.0,3.0,1-10,Private,,,,,,6,5,2018,63105,False,False
Alfatek Digital,2021-05-04,https://alfatek.digital,"Miami, Florida, United States","Advertising, Design, Internet Services, Sales and Marketing, Software","Advertising, Digital Marketing, SEO, Social Media Marketing, Web Design, Web Development",2009760.0,"Alfatek Digital is a premium digital marketing company in Miami. We deliver tailored websites and digital marketing solutions that help you identify, reach out and engage with your target audience. Alfatek Digital is a creative agency that specializes in data-driven creative marketing solutions. We offer the best of both worlds: we provide our clients with intuitive, user-friendly website designs and effective online advertising campaigns!",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,2,2021,71681,False,False
Conlon Chiropractic,2019-01-01,https://www.conlonchiropractic.com,"Scituate, Massachusetts, United States",Health Care,"Health Care, Hospital, Rehabilitation, Therapeutics",3206957.0,"Conlon Chiropractic provides chiropractic adjustments, physiotherapy, and rehabilitation exercise services. They provide injuries, chiropractic massage therapy, prenatal massage, relaxation massage, sports massage, cryotherapy, ice pack cryotherapy, whole body cryotherapy, electrical stimulation therapy, electrical muscle stimulation, interferential current therapy, microcurrent therapy, acupuncture, cold laser therapy, custom foot orthotics, spinal decompression, therapeutic exercise, and therapeutic ultrasound.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,90781,False,False
RC4Vets,2019-01-01,https://rc4vets.com,"San Antonio, Texas, United States","Information Technology, Internet Services, Privacy and Security","Cloud Data Services, Cyber Security, Information Technology",1146838.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,54804,False,False
HeyExpert,2020-01-01,https://www.hey-expert.com/,"New York, New York, United States","Media and Entertainment, Professional Services, Software","Consulting, Digital Media, Software",1602809.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,4,2020,65309,False,False
ProtectALL Insurance,2019-01-01,https://www.protectallinsurance.com,"Dublin, Ohio, United States",Financial Services,"Auto Insurance, Commercial Insurance, Financial Services, Insurance, Property Insurance",2773006.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,86454,False,False
Peppercorn.ai,2020-01-01,https://www.peppercorn.ai,"Los Gatos, California, United States","Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software","Artificial Intelligence (AI), Software",663447.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,43398,False,False
Rentsy,2018-11-01,https://www.rentsy.co,"San Francisco, California, United States","Commerce and Shopping, Financial Services, Real Estate","E-Commerce, FinTech, Real Estate",1039771.0,Rentsy makes it easy to set up your online rent payments in 2 minutes. We instantly authenticate your bank account so that you can setup your transfers immediately. All of our transfers complete within 2 business days which is twice the normal speed. And we reduce the risk of late payments through smart reminders and automated late fees.,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2018,52495,False,False
KAD Staffing,2020-01-01,https://www.kad.llc,"Morgan City, Louisiana, United States","Administrative Services, Professional Services","Employment, Recruiting, Staffing Agency",2921022.0,"KAD Staffing provides temporary talent acquisition, trial, and direct hiring services. They provide placement services for steel structural welders, steel structural fitters, aluminum structural welders, aluminum structural fitters, combo structural welders, and fitters. They also job opportunities for outside machinists, machinists, maintenance mechanics, tackers, and scrap burners.",51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,4,2020,87361,False,False
Clearity Environmental,2021-01-01,https://www.clearityenv.com/,"Sarasota, Florida, United States","Other, Professional Services","Customer Service, Environmental Consulting, Service Industry",1809647.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,68979,False,False
PharmaComplete,2019-01-01,https://www.pharmacomplete.com,"Oxford, North Carolina, United States","Health Care, Professional Services","Consulting, Management Consulting, Pharmaceutical",1848560.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,69765,False,False
CannaZia,2019-01-01,https://www.cannazia.life,"Albuquerque, New Mexico, United States","Agriculture and Farming, Commerce and Shopping, Community and Lifestyle, Food and Beverage, Health Care","Agriculture, AgTech, Cannabis, E-Commerce",206625.0,"CannaZia is an agriculture company that provides and supplies hemp products. The company supplies clones, seedlings, seed, and consulting to farmers across the country. It utilizes its own state of the art growing facilities to bring these products to market along with its own high-grade hemp products for wholesale and retail venues across the globe.",11-50,1.0,Seed,2019-06-17,21650.0,Seed,21650.0,,11-50,Private,,,,,,0,5,2019,22634,False,False
Arrow Tech,2020-01-02,http://Arrowbank.App,"Brooklyn, New York, United States",Financial Services,FinTech,1720856.0,"Arrow is a digital banking platform founded by CEO Messiah G. Willis. Arrow allows its user to track and monitor their finances and gives customized financial advice. The application gives its members the opportunity to connect all of their banking accounts, make bill payment, see upcoming payments, and track progress. Arrow has savings tools that make it easy for its users to visualize their financial future and analyze spending patterns. Arrow aims to build better relationships with their customers and develop trust between consumers and their banking platforms.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,4,2020,67613,False,False
Radion Health,2021-01-01,https://www.radionhealth.com/,"New Orleans, Louisiana, United States","Financial Services, Health Care","Health Care, Insurance, Medical",209430.0,Radion Health provides medical stop-loss insurance to employer groups who self-fund their medical benefits.,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,0.0,0.0,,6,3,2021,22846,False,False
Explorer School,2020-01-01,https://explorer.school,"San Francisco, California, United States","Education, Software","EdTech, Education, Higher Education",923132.0,,101-250,0.0,,,0.0,,0.0,1.0,101-250,Private,,,,,,6,4,2020,50447,False,False
GGEZ Media,2021-01-01,https://ggezmedia.com,"Los Angeles, California, United States","Content and Publishing, Design, Media and Entertainment, Video","Graphic Design, Video, Video Editing",1905078.0,"GGEZ Media is a media agency. Their editing services include gaming highlights, different types of events, cinematic montages, vlogs, short documentaries, production, photography, product placement, teamwork, videography, graphics designing, and video editing services.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,70256,False,False
WebRowdy,2018-08-01,https://webrowdy.com/,"Dallas, Texas, United States","Design, Sales and Marketing, Software","Digital Marketing, Web Design, Web Development",2517999.0,"WebRowdy is an American Digital Marketing Agency founded by Jaipal Elete on August 2018 in Dallas, Texas, United States. They help theie customers to reach their goals at the fastest possible time in the present Digital Marketing ERA.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,5,2018,82612,False,False
Olema,2019-01-01,https://olema.io,"San Francisco, California, United States","Administrative Services, Other, Software","Knowledge Management, Software",867017.0,Olema builds software used by organizations to make and record decisions.,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,49052,False,False
Annapurna Solutions,2019-05-01,http://www.annapurnasolutions.org,"Houston, Texas, United States","Apps, Information Technology, Software, Sustainability","Apps, Information Technology, Recycling, SaaS, Software",642000.0,"Annapurna Solutions SaaS platform offers cities, native reservations and US states an opportunity to build recovery plans that will reverse current trends and change our consumption and production patterns towards a more sustainable future.  Using software infrastructure platforms  promote inclusive and sustainable industrialization and foster innovation to address the United Nations Sustainable Development Goals.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,4,2019,42786,False,False
Entrapeer,2022-04-02,https://entrapeer.com/,"San Francisco, California, United States",Information Technology,Information Services,238638.0,Entrapeer is the world’s largest use case database and all-in-one innovation platform helping enterprises accelerate startup scouting and unlock new business opportunities.,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,1,2022,25035,False,False
The Tess Adams Team,2021-01-01,https://www.kwpremierliving.com,"Philadelphia, Pennsylvania, United States","Commerce and Shopping, Other, Real Estate","Commercial, Real Estate, Rental, Residential",1411206.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,61251,False,False
AcceleWage,2020-01-01,https://www.accelewage.com,"Seattle, Washington, United States",Financial Services,"Financial Services, FinTech",608328.0,"AcceleWage is a SaaS for banks and credit unions that fully automates earned wage access (on-demand pay) for employees of select employers. Thanks to AcceleWage, banks and credit unions can serve existing and acquire new attractive clients, attract stable flows of automated paycheck deposits, and generate additional revenues with limited costs and risks.",1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,4,2020,41675,False,False
Tigerville Industries,2019-01-01,https://www.tigervilleindustries.com,"Dallas, Texas, United States","Financial Services, Lending and Investments","Finance, Financial Services, Venture Capital",2755806.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,5,2019,85191,False,False
PropertyHero.ai,2018-07-01,https://propertyhero.ai,"Dallas, Texas, United States","Consumer Electronics, Information Technology, Real Estate, Sales and Marketing, Software, Travel and Tourism","CRM, Hotel, Information Technology, SaaS, Smart Home, Software",362584.0,"PropertyHero.ai is a new, fast-growing, customer experience-driven software solution for individual collectors, homeowners, hotel management, churches, and equipment management firms that want to manage their assets and maintenance needs. With a hassle-free user interface and support across web, tablet, and mobile, PropertyHero.ai provides a comprehensive solution that maximizes time and reduces waste for all users and employees, increasing quantifiable productivity dollars and transparency indicators. Our proprietary software runs in the cloud and delivers advanced notifications, reports, dashboards, item QR codes, live GPS tracking, and more. Customers who use our system report decreased theft, better reporting, higher property values, and improved responsiveness to their end customers—established in 2019, based in Houston, Texas, USA.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,5,2018,32115,False,False
Jackson Hole Economics,2019-01-01,https://jheconomics.com,"Jackson, Wyoming, United States","Content and Publishing, Media and Entertainment","Journalism, Publishing, Social News",3073965.0,,11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,5,2019,89577,False,False
Beachnest Vacation Rentals,2019-01-01,https://beachnest.com,"Santa Cruz, California, United States","Commerce and Shopping, Real Estate, Travel and Tourism","Property Management, Real Estate, Rental, Vacation Rental",2233509.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,77701,False,False
VM Commercial Loans,2019-01-01,https://www.vmcommercial.com,"Fort Myers, Florida, United States","Financial Services, Lending and Investments, Media and Entertainment, Real Estate","Advice, Commercial Lending, Financial Services, Lending, Mortgage",1134618.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,55087,False,False
Simpler Hair Color,2020-01-01,https://simplerhaircolor.com/,"Plano, Texas, United States","Consumer Goods, Health Care, Manufacturing","Consumer Goods, Manufacturing, Personal Health",252818.0,,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,4,2020,25940,False,False
Posh Virtual Receptionists,2020-01-01,https://posh.com,"Virginia Beach, Virginia, United States","Administrative Services, Hardware, Information Technology, Internet Services, Messaging and Telecommunications, Other, Professional Services","Call Center, Customer Service, Messaging, Telecommunications",1191407.0,"Posh Virtual Receptionists provides live virtual receptionist and messaging services. They serve property management, finance, medical, and real estate sectors.",51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,4,2020,56498,False,False
"Burrow, Welchel & Culp Orthodontics",2019-01-01,https://www.charlotteorthodontists.com,"Charlotte, North Carolina, United States",Health Care,"Dental, Health Care, Medical",832610.0,"Burrow, Welchel & Culp Orthodontics provides invisalign, children’s orthodontics, clear braces, metal braces, digital x-rays, surgical orthodontics, and TMJ treatment services. They also offer hyperactivity, chronic lethargy, and chronic lethargy, dental exams, and advanced and discreet treatment services. An online inquiry form is available on the company's website.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,48143,False,False
