Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Quire,https://www.crunchbase.com/organization/pursuit-0d08,2019-01-01,year,"Banking, Consulting, Digital Media, Finance, Financial Services, Innovation Management, Management Consulting, Media and Entertainment","New York, New York, United States",Quire builds ambitious yet executable strategies and ideas to help organizations grow and evolve,"437,582",,Active,,,,,For Profit,http://www.thequire.com,,https://www.linkedin.com/company/thequire,"Quire, an innovative strategic advisory firm focused on helping corporate clients grow and evolve. The consulting venture, which was originally established and grown as an offering of boutique investment bank Pursuit Advisory, is led by Jason Anderson and Abhay Jain, experienced leaders with a history helping companies strategically transform, as well as achieve significant financial outcomes. Quire builds ambitious yet executable strategies and ideas to help organizations grow and evolve  Quire applies the best aspects of banking, consulting, and startups to deliver superior solutions to the biggest challenges.",https://www.facebook.com/thequireco/,"Greater New York Area, East Coast, Northeastern US","Debt, Late Stage Venture, Non Equity Assistance, Post-Ipo, Private Equity","Corporate Venture Capital, Investment Bank",,,,,,,,,,,,,,,"Financial Services, Lending and Investments, Media and Entertainment, Professional Services",4,"Abhay Jain, Jason Anderson, Russell Shepard, William Drewry",11-50,1,Seed,2019-10-03,,,,Seed,,,,Seed,,USD,,,USD,,Launch Tennessee,,1,,,,,,,Private,,,,,,,,,,,,,,-36.65%,3,,,,,,,,,,
JellyBird HOA Management,https://www.crunchbase.com/organization/jellybird-hoa,2020-01-01,year,"Apps, Home Services","San Antonio, Texas, United States","JellyBird HOApp allows homeowners to pay association dues, make requests, share community news and calendars.","437,584",,Active,,,,,For Profit,https://jellybirdhoa.com/,,https://www.linkedin.com/company/jellybird-hoa,,,Southern US,,,,,,,,,,,,,,,,,"Apps, Real Estate, Software",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,10,,,,0,2,,Insurance; financial affairs,,,
Sendplex,https://www.crunchbase.com/organization/sendplex,2019-01-01,year,"Information Technology, Marketing Automation, Software","Fort Worth, Texas, United States","Sendplex is a dashboard and platform that provides marketing text messages, alerting text messages, and communication services.","437,589",$1M to $10M,Active,,,,,For Profit,https://sendplex.com,https://twitter.com/sendplexhq,https://www.linkedin.com/company/sendplex,,https://www.facebook.com/sendplexhq,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Information Technology, Sales and Marketing, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,19,,,,,,,,,,
HomeKeep,https://www.crunchbase.com/organization/homekeep,2020-01-01,year,"Apps, Home Services, Online Portals","Madison, Wisconsin, United States",HomeKeep is a home management and maintenance application.,"437,602",$1M to $10M,Active,,,,,For Profit,https://homekeep.com ,,https://www.linkedin.com/company/homekeep/ ,"HomeKeep supports the plan, instruction, and information about home upkeep. They support inspection, cleaning, and filter changes twice per year. They cover the furnace, fireplace, and other home heating or ventilation system components, connections, and settings.",,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Apps, Internet Services, Real Estate, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,1,,,,,,,,,
MAVAN,https://www.crunchbase.com/organization/mavan,2020-01-01,year,"A/B Testing, Analytics, Education, SEO, Web Design","Menlo Park, California, United States",MAVAN is an open-source project management and comprehension tool.,"437,625",$1M to $10M,Active,,,,,For Profit,https://www.mavan.com ,,https://www.linkedin.com/company/mavan ,,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Data and Analytics, Design, Education, Internet Services, Sales and Marketing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Excelsior Holdings Inc,https://www.crunchbase.com/organization/excelsior-holdings-inc,2022-04-01,month,Financial Services,"New York, New York, United States",Excelsior Holdings Inc. is a New York based holding company.,"437,640",,Active,,,,,For Profit,https://www.excelsiorholdingsinc.com/,,,"Excelsior is a New York based privately held holding company. Formerly Shak Capital Corporation, Excelsior was originally incorporated as the Bionic Bostonian Corporation in New York State. Excelsior primarily researches and acquires equity ownership in publicly traded real estate investment trusts. Founded in 2023 as part of a corporate restructuring, we are a community of independent thinkers with a niche interest in Real Estate.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Financial Services,1,Shakhoy Francis,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Underdog Games,https://www.crunchbase.com/organization/underdog-games,2018-01-01,day,Retail,"Huntington Station, New York, United States",Underdog Games was created with the mission to bring people together by sharing the joy of board games with the world.,"437,641",,Active,,,,,For Profit,https://www.underdoggames.com/,https://twitter.com/GamesUnderdog,https://www.linkedin.com/company/underdog-games/,,https://www.facebook.com/underdoggamesllc/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Commerce and Shopping,2,"Charlie Bink, Hasan Hasmani",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-83.73%,22,,,20,0,3,,Games; toys; sports equipment,,,
The Marathon Fund,https://www.crunchbase.com/organization/the-marathon-fund,2019-01-01,year,,"Washington, District of Columbia, United States",The Marathon Fund is a seed-stage equity fund that helps small and medium size companies grow.,"437,673",,Active,,,,,For Profit,https://themarathonfund.com/,,https://www.linkedin.com/company/themarathonfund/,,,"Washington DC Metro Area, Southern US",,Private Equity Firm,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Transcend,https://www.crunchbase.com/organization/transcend-f7a2,2020-01-01,year,"Health Care, mHealth, Personal Health, Telehealth, Wellness","Auburn Hills, Michigan, United States","Transcend is a telemedicine company that provides age management, sexual wellness, hormone therapy, and weight loss services.","437,691",$1M to $10M,Active,,,,,For Profit,https://transcendcompany.com,https://twitter.com/TranscendHRT,https://www.linkedin.com/company/transcendcompany,,https://www.facebook.com/transcendcompany,"Greater Detroit Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Health Care, Mobile",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,10.37%,33,,,,,,,,,,
Carbon Drawdown Collective,https://www.crunchbase.com/organization/carbon-drawdown-collective,2022-01-01,year,,"Earlysville, Virginia, United States",Carbon Drawdown Collective operates as an investment firm.,"437,703",,Active,,,,,For Profit,https://www.carbondrawdowncollective.com/,,https://www.linkedin.com/company/carbon-drawdown-collective/,Carbon Drawdown Collective operates as an investment firm.,,"East Coast, Southern US",Early Stage Venture,Venture Capital,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Triosco,https://www.crunchbase.com/organization/triosco,2022-01-01,year,"Advertising, Analytics, Content Marketing, Marketing, SEO, Social Media Management","Farmingdale, New York, United States","Triosco provides logo design, packaging, event branding, advertising, print media design, video, data analytics, and consulting services.","437,706",,Active,,,,,For Profit,https://triosco.com,,https://www.linkedin.com/company/triosco,,https://www.facebook.com/TriosCo,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Advertising, Data and Analytics, Internet Services, Sales and Marketing",1,Saket Goenka,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-30.65%,2,,,,,,,,,,
blkSAIL,https://www.crunchbase.com/organization/blksail,2018-01-01,year,"Artificial Intelligence (AI), Information Technology, Marine Technology, Marine Transportation, Software, Transportation","Cambridge, Massachusetts, United States",Maritime AI As A Service,"437,728",,Active,,,,,For Profit,https://www.blksail.ai,https://twitter.com/blksail,https://www.linkedin.com/company/blksail,,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software, Transportation",1,Mohamed Saad Ibn Seddik,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Bay Area Community Health,https://www.crunchbase.com/organization/bay-area-community-health,2020-01-01,year,"Health Care, Hospital, Medical, Primary and Urgent Care","Fremont, California, United States","Bay Area Community Health is a full-service hospital that provides primary care, specialty care, and a wide range of healthcare services.","437,803",,Active,,,,,For Profit,https://bach.health,https://twitter.com/BayAreaCoHealth,https://www.linkedin.com/company/bay-area-community-health/,,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,Health Care,,,501-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,12,,,,,1649391,USD,1649391
BreachSense,https://www.crunchbase.com/organization/breachsense,2018-01-01,year,"Cyber Security, Penetration Testing, Real Time","Cleveland, Ohio, United States",BreachSense is a data breach monitoring service for the enterprise.,"437,836",,Active,,,,,For Profit,https://www.breachsense.io/,,,"BreachSense  provides penetration testing and red teaming services to financial and government clients. They provide staff notification of third-party breaches. They verified that security providers can access data without requiring their clients. The API provides flexible integration that works with virtually any application. The API provides flexible integration that works with virtually any application, SIEM, or browser.",,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Information Technology, Other, Privacy and Security",,,,1,Seed,2021-04-26,,,,Pre-Seed,,,,Pre-Seed,,USD,,,USD,,TinySeed,,1,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
GoCart,https://www.crunchbase.com/organization/gocart,2020-01-01,year,"E-Commerce, Mobile Payments, Payments","Denver, Colorado, United States",GoCart provides consumer payment solutions for the e-commerce industry that enable payment experiences quick and easy for everyone.,"437,865",,Active,,,,,For Profit,https://www.gocartpay.com,,https://www.linkedin.com/company/gocartpay,,,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Financial Services, Mobile, Payments, Software",,,101-250,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,74.1%,18,1,,,,,,,,,
The Bulwark,https://www.crunchbase.com/organization/the-bulwark,2019-01-01,year,"Media and Entertainment, News, Podcast","Bellevue, Washington, United States",The Bulwark is a news and media company that creates podcasts and YouTube videos.,"437,871",$1M to $10M,Active,,,,,For Profit,https://www.thebulwark.com,https://twitter.com/bulwarkonline,,,https://www.facebook.com/TheBulwark,"Greater Seattle Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Content and Publishing, Media and Entertainment, Music and Audio",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,15.88%,45,,,,,,,,,,
Labyrinth BioPharma,https://www.crunchbase.com/organization/labyrinth-biopharma,2019-01-01,year,"Biotechnology, Consulting, Manufacturing, Pharmaceutical, Training","Bloomington, Indiana, United States",Labyrinth BioPharma is a contract development and manufacturing pharmaceutical industry.,"437,871",,Active,,,,,For Profit,https://lab-bp.com,,,,,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Biotechnology, Education, Health Care, Manufacturing, Professional Services, Science and Engineering",1,J. Jeff Schwegman,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,15,,,6,,,,,,,
Global Data Risk,https://www.crunchbase.com/organization/global-data-risk,2022-01-01,year,Legal,"New York, New York, United States","Global Data Risk specializes in the evaluation, protection and management of risk-facing organizations that rely on data.","437,883",,Active,,,,,For Profit,https://globaldatarisk.com,,https://www.linkedin.com/company/global-data-risk-llc,Global Data Risk that it provides unencumbered objective analysis and actionable direction for senior management at the cross roads of data driven corporate challenges.,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Professional Services,,,51-100,,,,,,,,,,,,,,,,,,,,,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Remixd,https://www.crunchbase.com/organization/remixd,2019-01-01,year,,"Washington, District of Columbia, United States",Remixd takes publisher text and transforms it into audio that can be played.,"437,916",$1M to $10M,Active,2021-10-05,day,,,For Profit,https://www.remixd.com/,,https://www.linkedin.com/company/remixd/,,,"Washington DC Metro Area, Southern US",,,,,,,,,,,,,,,,,,4,"David Martin, David Naffis, Jeff Meisterheim, Michael Cascio",11-50,,M&A,,,,,,,,,,,,,,,,,,,,Was Acquired,2021-10-05,day,Acquisition,,Private,,,,,,,,,,,,,,0.55%,12,,,,,,,,,,
The Clinic,https://www.crunchbase.com/organization/the-clinic,2019-01-01,year,"Health Care, Hospital, Medical, Software","Cleveland, Ohio, United States","The Clinic develops a Virtual Second Opinions platform that enables easy, secure access to high-quality medical expertise.","437,934",,Active,,,,,For Profit,https://theclinic.io,,https://www.linkedin.com/company/digitalhealth1,"The Clinic develops a Virtual Second Opinions platform that enables easy, secure access to high-quality medical expertise. The Clinic provides advanced solutions that help tame the costs of care while enabling patients to achieve better outcomes and the greatest degrees of hope. The Clinic is a joint venture between Cleveland Clinic and Amwell that brings digital health solutions to a new level.",,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Health Care, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,33,,,,,,,,,,
Tungsten Financial,https://www.crunchbase.com/organization/tungsten-financial,2022-01-01,year,"Cryptocurrency, Decentralized Finance (DeFi), Financial Services, FinTech","Salt Lake City, Utah, United States",Tungsten Financial is a decentralized finance line of credit that allows users to borrow money against their Ethereum holdings.,"437,966",,Active,,,,,For Profit,https://tungstenfi.com,https://twitter.com/tungstenfi,https://www.linkedin.com/company/tungstenfi,,,Western US,,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Financial Services, Payments, Software",1,David Young,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,0.81%,8,,,,,,,,,,
P10Y,https://www.crunchbase.com/organization/p10y,2022-01-01,year,"Developer APIs, Developer Tools, Information Technology, Software, Software Engineering","Palo Alto, California, United States",Benchmark Your Organization’s Software Engineering Performance,"437,992",,Active,,,,,For Profit,https://www.p10y.io/about,,,,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,"Information Technology, Science and Engineering, Software",2,"Brian Flynn, Yegor Denisov-Blanch",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Amplifi Labs,https://www.crunchbase.com/organization/amplifi-labs,2019-02-01,day,"B2B, B2C, Finance, Gaming, Health Care, Software, Venture Capital","Raleigh, North Carolina, United States",A complete development and design consultancy focused on delivering end-to-end digital transformation solutions.,"438,000",,Active,,,,,For Profit,https://www.amplifilabs.com,,https://www.linkedin.com/company/amplifilabs,"From design to engineering, we help your business thrive in the modern era.  Whether you require end-to-end digital product development or targeted support to fill gaps in your strategy, we are ready to step in and deliver exactly what you need, exactly when you need it.",,"Research Triangle, East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Gaming, Health Care, Lending and Investments, Other, Software",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
UX is Fine,https://www.crunchbase.com/organization/ux-is-fine,2018-07-01,day,,"Austin, Texas, United States",UX is Fine delivers world class UX/UI solutions to the game industry’s leading developers and publishers,"438,018",,Active,,,,,For Profit,https://www.uxisfine.com,https://twitter.com/uxisfine,https://www.linkedin.com/company/uxisfine/,"Founded by games industry veterans, UX is Fine provides world class UX and UI solutions for partners that include 2K, Epic, Jam City, Kabam, Kongregate, Riot, Scopely, WB, Wizards of the Coast, and many more. Our key talents and offerings: * UX that uncovers, delivers, and designs immersive and engaging gameplay. * UI visual direction and design that defines your game’s identity for 2024 and beyond. * Tools and processes that allow fast in-game UX and UI iteration * Team of passionate, talented, and collaborative game developers. Experienced. Trusted. Fun to work with. Let's build something amazing together",,Southern US,,,,,,,,,,,,,,,,,,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,18,,,,,,,,,,
HaulerHub Inc,https://www.crunchbase.com/organization/haulerhub-inc,2019-07-20,day,"Delivery, Logistics, Mobile Apps, SaaS","New York, New York, United States",HaulerHub is a smart logistics platform that disrupts the broker model of booking freight by directly connecting shippers and carriers.,"438,049",,Active,,,,,For Profit,http://haulerhub.com,https://mobile.twitter.com/HaulerH,https://www.linkedin.com/company/haulerhub/mycompany/?viewAsMember=true,"HaulerHub is a Smart Logistics Platform that disrupts the traditional third-party logistics/broker model of booking freight by directly connecting Shippers and Carriers(Haulers). By eliminating the historical high fees associated with middleman transactions, integrating full transparency with navigation, and introducing paperless transactions, we have developed a cheaper, faster, and smarter solution.",https://www.facebook.com/HaulerHub-115808083602560,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Administrative Services, Apps, Mobile, Software, Transportation",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Alphageneron Pharmaceuticals,https://www.crunchbase.com/organization/alphageneron-pharmaceuticals,2020-01-01,year,"Biotechnology, Medical, Therapeutics","Cambridge, Massachusetts, United States",Alphageneron Pharmaceuticals is a biotechnology company that develops antibody drug conjugates and natural killer cell therapies.,"438,069",$1M to $10M,Active,,,,,For Profit,https://alphageneron.com/,https://twitter.com/alphageneron,https://www.linkedin.com/company/alphageneron-pharmaceuticals,,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
CartHopper,https://www.crunchbase.com/organization/carthopper-6594,2023-04-01,day,,"New York, New York, United States","Creator storefronts filled with brands they love, that their followers can conveniently shop.","438,086",,Active,,,,,For Profit,https://carthopper.com,https://twitter.com/JoinCartHopper,https://www.linkedin.com/company/carthopper/,"CartHopper enables creators to build personal storefronts, streamline shopping for followers, and earn higher commissions. Whether you're a fashion influencer with a cart for each season's must-haves, a tech reviewer sharing your home office setup, or a food blogger sharing kitchen essentials, CartHopper lets your audience shop all your favorite brands from your own storefront.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,,2,"Kevin Andres, Kurt Walker",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-2.92%,,,,,,,,,,,
Pancea,https://www.crunchbase.com/organization/pancea,2021-01-01,year,"Health Care, Mental Health, Wellness","San Francisco, California, United States","Pancea provides stress management, mental health, and health care services.","438,098",,Active,,,,,For Profit,https://www.pancea.ai,,https://www.linkedin.com/company/pancea-wellness,"Pancea offers movement assessments, physical, and emotional health services. They provide wellness, chronic pain, and ergonomic services. An online inquiry form is available on the company website.",https://www.facebook.com/Panceahealth,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Health Care,3,"Ashley Hunt, Justine Luong, Leonard Canny",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,1,,,,,,,,,
Deflect.ai,https://www.crunchbase.com/organization/deflect-ai,2020-04-01,month,"Artificial Intelligence (AI), Enterprise Applications, Enterprise Software, Information Technology, IT Management, Software, Telecommunications, Virtual World","Orlando, Florida, United States","Kore.ai Inc, owned Call Automation & Digital Deflection solution for Call Centers","438,135",,Active,,,,,For Profit,https://deflect.ai/,https://twitter.com/DeflectAI,https://www.linkedin.com/company/deflect-ai,"Deflect.ai is a digital deflection experience for business call center automation built on Kore.ai virtual assistant platform. The solution, based on predefined conditions, guides/diverts customer calls to right virtual assistants or human chat/messaging agents that serve their requests and reduce wait times or call drops.",https://www.facebook.com/Deflectai-113172303687609/,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Apps, Artificial Intelligence (AI), Community and Lifestyle, Data and Analytics, Hardware, Information Technology, Media and Entertainment, Science and Engineering, Software",1,Raj Koneru,251-500,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,,,
FINAX,https://www.crunchbase.com/organization/finax,2018-01-01,year,"Advice, Analytics, Consulting, Financial Services, Management Consulting, Project Management","Los Angeles, California, United States","FINAX is a consulting firm that assists by providing analytics, financial planning, and reporting solutions.","438,172",$1M to $10M,Closed,,,,none,For Profit,https://www.finax.us/,,https://www.linkedin.com/company/finax-us/,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Administrative Services, Data and Analytics, Financial Services, Media and Entertainment, Other, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
SkyLytics Data,https://www.crunchbase.com/organization/skylytics-data,2020-01-01,year,"Analytics, Artificial Intelligence (AI), Consulting, Internet of Things","Nashua, New Hampshire, United States","SkyLytics Data provides a range of IoT, Analytics, and AI/ML services from Strategy and Solutions Design.","438,182",$1M to $10M,Active,,,,,For Profit,https://www.skylytics.com/,https://twitter.com/SkyLyticsD8a,https://www.linkedin.com/company/skylytics-data-llc/,,,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Internet Services, Professional Services, Science and Engineering, Software",2,"Dan Bergeron, Mike Ormerod",11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,13,,,,,,,,77158,USD,77158
SORENIR,https://www.crunchbase.com/organization/sorenir,2019-01-01,year,Professional Services,"France, Idaho, United States",SORENIR provides administrative and financial support services after the death.,"438,220",,Active,,,,,For Profit,https://www.sorenir.com/,,https://www.linkedin.com/company/sorenircapitaux/,,,Western US,,,,,,,,,,,,,,,,,Other,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-41.92%,49,,,,,,,,,,
Harland Beer,https://www.crunchbase.com/organization/harland-beer,2018-01-01,year,"Apparel, Brewing, Craft Beer, Food and Beverage, Manufacturing","San Diego, California, United States","Harland Beer is a manufacturing company that provides core beers, apparel, beverages, and other accessories.","438,247",$1M to $10M,Active,,,,,For Profit,https://harlandbeer.com/,,https://www.linkedin.com/company/harland-beer/,,https://www.facebook.com/harlandbeer,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Food and Beverage, Manufacturing",1,Jeff Hansson,11-50,1,Seed,2020-11-01,,,,Seed,,,,Seed,,USD,,,USD,,Canter Capital,,1,,,,,,,Private,,,,,,,,,,,,,,-2.45%,3,,,,,,,,,,
The Fulcrum Group,https://www.crunchbase.com/organization/the-fulcrum-group,2019-01-01,year,"Clean Energy, Construction, Consulting, Energy, Energy Efficiency, Management Consulting, Sustainability","Newark, New Jersey, United States","The Fulcrum Group is a business consulting company that provides services for the commercial, industrial, government, and education sectors.","438,252",$1M to $10M,Active,,,,,For Profit,https://www.thefulcrumgroup.com,,https://www.linkedin.com/company/the-fulcrum-group,"The Fulcrum Group offers innovative solutions for large-scale buildings and complexes. They provide commissioning services, system commissioning, retro-commissioning, and construction management services. They also offer capital program management, specialized construction services, energy services, and utility master planning services.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Energy, Professional Services, Real Estate, Sustainability",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,2020811,USD,2020811
OSOW,https://www.crunchbase.com/organization/osow,2019-01-10,day,"Freight Service, GPS, Logistics, Mapping Services, Navigation, SaaS, Software, Transportation","Chicago, Illinois, United States",SaaS logistics platform for heavy haul freight trucking,"438,255",,Active,,,,,For Profit,https://osow.io,,https://www.linkedin.com/company/osow-io,"OSOW.io is a trucking logistics and fleet management platform for specialized freight and heavy haul load transport. Our platform enables brokers, carriers, drivers, dispatchers and fleets of all sizes manage their day to day operations faster, easier and cheaper.  Our software enables users to calculate the true cost of hauling a load, optimizes routes based on load and truck parameters, manages the state permitting and issuance process, outlines trip specific state rules and regulations, search and book pilot cars and truck stop layovers and provides automated route navigation compliant with state issued permits.  Our goal is to be the one stop shop from trip planning through delivery.",,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Hardware, Navigation and Mapping, Software, Transportation",1,Kevin Dexter,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,29,,,,,,,,,,
StoreOne,https://www.crunchbase.com/organization/storeone,2021-01-01,year,"E-Commerce, Social Network, Social Shopping","Middletown, Delaware, United States",Live shopping with friends on any website. Now free with your smartphone on iOS and Android.,"438,272",Less than $1M,Active,,,,,For Profit,https://storeone.com,,https://www.linkedin.com/company/store-one/,Live shopping with friends on any website. Now free with your smartphone on iOS and Android.,,"Greater Philadelphia Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Internet Services",2,"Marcel Florian, Marcel Holden",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,27,2,4,,,,,,,,
Goodz,https://www.crunchbase.com/organization/goodz-44da,2024-01-01,day,"E-Commerce, Manufacturing, Software","Brooklyn, New York, United States",Making the digital world physical,"438,277",,Active,,,,,For Profit,http://www.getthegoodz.com,,https://www.linkedin.com/company/getthegoodz/,"Goodz is bridging the gap between online media content and physical memorabilia, creating a unique ecosystem that capitalizes on the growing demand for tangible connections to our digital lives.",https://www.facebook.com/GoodzCollectibles/,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Manufacturing, Software",1,Mike Rosenthal,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,31,,,,,,,,,,
