Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
HYTEK Service Group,https://www.crunchbase.com/organization/hytek-service-group,2019-01-01,year,"Industrial, Machinery Manufacturing, Manufacturing, Plastics and Rubber Manufacturing","Tupelo, Mississippi, United States",HYTEK Service Group is a Plastics Manufacturing company that offers on-site service and maintenance of blow mould machinery.,"2,290,485",,Active,,,,,For Profit,http://www.hytekservicegroup.com,,https://www.linkedin.com/company/hytek-service-group,,https://www.facebook.com/hytekservicegroup,Southern US,,,,,,,,,,,,,,,,,Manufacturing,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
Desoto Recycling and Disposal,https://www.crunchbase.com/organization/desoto-recycling-and-disposal,2018-01-01,year,"Environmental Consulting, Environmental Engineering","Arcadia, Florida, United States","Desoto Recycling and Disposal provides State-of-the-art weighing equipment, and clean dumping surfaces.","2,290,477",,Active,2021-06-23,day,,,For Profit,https://desotodisposal.com/,,,"Desoto Recycling and Disposal opened in 2018 and serves as a premier landfill for the state of Florida. The facility specializes in safely receiving and processing construction and demolition debris, yard waste, and Class III material with a leachate containment system second to none. Our site is permitted and regulated through the state agency (FDEP).",https://www.facebook.com/DesotoRecyclingandDisposal/,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Professional Services, Science and Engineering, Sustainability",,,,,M&A,,,,,,,,,,,,,,,,,,,,Was Acquired,2021-06-23,day,Acquisition,,Private,,,,,,,,,,,,,,,29,,,,,,,,,,
SpinTecx,https://www.crunchbase.com/organization/spintecx,2019-01-01,year,"Artificial Intelligence (AI), Medical Device, Software","Ridgeland, Mississippi, United States",SpinTecx provides AI-based medical solutions for radiotherapy planning.,"2,290,474",$1M to $10M,Active,,,,,For Profit,https://www.spintecx.com,,https://www.linkedin.com/company/spintecx-llc,SpinTecx provides an AI-based software solution that facilitates using MRI images for head stereotactic radiosurgery and MRI-based treatment planning. Their products include MRsim head QC software solutions and MRsim adaptive head solutions. They address inquiries through phone calls and emails.,,Southern US,,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Health Care, Science and Engineering, Software",1,Ali Fatemi,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-4.2%,4,,,,,,,,,,
Ecomseed,https://www.crunchbase.com/organization/ecomseed,2020-01-01,year,,"Frederick, Maryland, United States",Digital media company.,"2,290,443",,Active,,,,,For Profit,,,,,,"Washington DC Metro Area, East Coast, Southern US",,,,,,,,,,,,,,,,,,2,"Justin Bossi, Pieter Borremans",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Urban Landings,https://www.crunchbase.com/organization/urban-landings,2021-01-01,year,"Property Management, Real Estate, Real Estate Investment","Atlanta, Georgia, United States","Urban Landings is a real estate investment firm that provides property management, acquisition, and re-positioning services.","2,290,302",$1M to $10M,Active,,,,,For Profit,https://urbanlandings.com,,https://www.linkedin.com/company/urbanlandings,,,"Greater Atlanta Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Financial Services, Real Estate",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Mehr Reformed Ministries,https://www.crunchbase.com/organization/mehr-reformed-ministries,2018-01-01,year,"Charity, Religion","Plano, Texas, United States",Mehr Reformed Ministry provides biblical and theological training to the next-gen of farsi-speaking christians in iran and the middle east.,"2,290,234",Less than $1M,Active,,,,,Non-profit,https://mehrministries.org/,https://twitter.com/mehrministries,https://www.linkedin.com/company/mehr-ministries/,,https://www.facebook.com/MehrMinistries/,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Other, Social Impact",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,14,,,,,,,,,,
Quantum Laboratory,https://www.crunchbase.com/organization/quantum-laboratory,2019-10-01,month,"Health Care, Industrial, Medical, Rehabilitation","Bridgeton, Missouri, United States",Quantum Laboratory offers toxicology testing services.,"2,290,180",,Active,,,,,For Profit,https://www.quantumlabgroup.com,,https://www.linkedin.com/company/quantum-laboratory,Quantum Laboratory is a clinical laboratory that provides toxicology testing services. Their drug testing helps providers mitigate the risk of drug abuse while allowing their patients to continue taking controlled drugs.,https://www.facebook.com/Quantum-Laboratory-103933801876804,Midwestern US,,,,,,,,,,,,,,,,,"Health Care, Manufacturing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Atlantic Real Estate Network,https://www.crunchbase.com/organization/atlantic-real-estate-network,2018-01-01,month,Real Estate Brokerage,"Portland, Maine, United States",Atlantic Real Estate Network provides real estate brokerage services.,"2,290,174",,Active,,,,,For Profit,https://www.atlanticrealestatenetwork.com,,https://www.linkedin.com/company/atlantic-real-estate-network,,,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,Real Estate,1,Joe Flynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,3,,,,,,,,,,
Blueprint 360,https://www.crunchbase.com/organization/the-blueprint-360,2018-01-01,year,"Consulting, Insurance, Retirement","Houston, Texas, United States",Blueprint 360 offers planning and advisory services.,"2,290,133",Less than $1M,Active,,,,,For Profit,https://www.theblueprint360.com,,https://www.linkedin.com/company/the-blueprint-360,"Blueprint 360 provides tax planning, debt repayment, generational planning, investments, retirement, insurance, student loan repayment, home ownership, and small business. They also provide services of developing a formal retirement plan, and implement the deceased’s estate plan services.",https://www.facebook.com/theblueprint360,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Financial Services, Other, Professional Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,33,,,,,,,,,,
Green PNW,https://www.crunchbase.com/organization/green-pnw,2018-01-01,year,"Field Support, Rental, Transportation","Portland, Oregon, United States","Green PNW provides junk removal, scrap metal pickup, hauling services, and LEED building certification for dumpsters.","2,290,063",$1M to $10M,Active,,,,,For Profit,https://greenpnw.com ,,https://www.linkedin.com/company/green-pnw-corp ,"Green PNW Corp is a company that operates in the transportation industry. It offers professional and punctual junk removal services in Portland, Vancouver, and surrounding areas. The company also provides scrap metal pickup and hauling services. Green PNW Corp offers a unique LEED Building certification for dumpster services. The company is committed to helping with all junk removal needs in the Portland area, understanding the hassle of removing unwanted items.",,"West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Professional Services, Transportation",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Caring Connected,https://www.crunchbase.com/organization/caring-connected,2019-01-01,year,"Consulting, Health Care, Medical, Mental Health, Wellness","Santa Clarita, California, United States",Caring Connected is a wellness centre that offers mental health professionals to help individuals overcome behavioural issues.,"2,290,041",$1M to $10M,Active,,,,,For Profit,https://www.caringconnected.com,,https://www.linkedin.com/company/caringconnected,,https://www.facebook.com/caringconnected,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Health Care, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Classic Six,https://www.crunchbase.com/organization/classic-six,2020-01-01,year,"Apparel, E-Commerce, Fashion, Textiles","New York, New York, United States","Classic Six provides a capsule collection of timeless, versatile apparel for women.","2,289,976",,Active,,,,,For Profit,https://classicsixny.com,,https://www.linkedin.com/company/classicsixny,"Classic Six offers a capsule collection of timeless designs, essential for any wardrobe. The collection is carefully curated for every woman who has a 'closet full of clothes and nothing to wear'. The company focuses on creating a limited number of versatile pieces that can be mixed and matched to create a variety of outfits. The goal is to simplify the process of getting dressed and to help women feel confident and stylish with fewer, better things.",https://www.facebook.com/classicsixny,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Clothing and Apparel, Commerce and Shopping, Design, Manufacturing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,43.21%,68,,,,0,1,,Clothing; footwear; headgear,,,
CTXMarket.com,https://www.crunchbase.com/organization/ctxmarket-com,2020-01-01,year,"E-Commerce, Internet","San Marcos, Texas, United States",CTXMarket.com is an e-commerce platform.,"2,289,824",,Active,,,,,For Profit,https://ctxmarket.com/,,https://www.linkedin.com/company/ctx/,,,Southern US,,,,,,,,,,,,,,,,,"Commerce and Shopping, Internet Services",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,26,,,,,,,,,,
Techlasi,https://www.crunchbase.com/organization/techlasi,2019-01-01,day,,"Andes, New York, United States",Techlasi is a technology blog which provide all information about technology news and updates.,"2,289,673",,Active,,,,,For Profit,https://techlasi.com,https://twitter.com/techlasi,https://www.linkedin.com/company/tech-lasi,,https://www.facebook.com/techlasi,"East Coast, Northeastern US",,,,,,,,,,,,,,,,,,,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,-10.48%,4,,,,,,,,,,
Pinnacle Vehicle Consulting Group,https://www.crunchbase.com/organization/pinnacle-vehicle-consulting-group,2021-01-01,year,"Automotive, Consulting, Retail","Fletcher, North Carolina, United States","Pinnacle Vehicle Consulting Group specializes in dealership sales, valuations, and consulting services.","2,289,642",,Active,,,,,For Profit,https://www.pinnaclevehiclegroup.com,,https://www.linkedin.com/company/pinnacle-vehicle-consulting-group,"Pinnacle Vehicle Consulting Group offers dealership sales, valuations, and consulting services. They offer a rapidly changing auto landscape. They provide a network of buyers and expert evaluators; you can be confident that they thoroughly vet blue sky, fixed assets, parts, real estate, and other assets.",,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Professional Services, Transportation",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Jabs NFT LLC,https://www.crunchbase.com/organization/jabs-nft-llc,2022-02-01,day,"Gambling, Gaming, Metaverse","Orlando, Florida, United States",Online gaming company that announces the first NFT-Based Boxing Community and play-to-earn game in the metaverse,"2,289,621",,Active,,,,,For Profit,https://jabsnft.io/,https://twitter.com/Jabs,,"Jabs NFT LLC was founded on February 1, 2022, in Orlando, Florida, United States. This is an online gaming company that announces the first NFT-Based Boxing Community and play-to-earn game in the metaverse. Within a few times of launching, Jabs NFT was able to catch the intention of gammers from over the world. Jabs NFT LLC is launched by the University of Central Florida’s three students Jordan Polish, Christian Megahee, Nicholas Lakso based in Orlando, Florida. Being sports lovers, the three had a great passion for sports but their luck could not help them in their athletic careers. Later they turned to the NFT world to pursue their passions and gained massive success.",,"East Coast, Southern US",,,,,,,,,,,,,,,,,"Gaming, Media and Entertainment, Software",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Dura Capital,https://www.crunchbase.com/organization/dura-capital,2018-03-01,month,"Analytics, Financial Services, Risk Management","New York, New York, United States","Dura Capital provides enterprise-wide risk, capital, and asset-liability management, treasury solutions, and credit risk analytics services.","2,289,615",,Active,,,,,For Profit,https://duracapital.com,,https://www.linkedin.com/company/dura-capital/,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Data and Analytics, Financial Services, Professional Services",1,Dr Blessing Mudavanhu,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
The Farmhouse Catering,https://www.crunchbase.com/organization/the-farmhouse-catering,2019-01-01,year,"Catering, Events, Wedding","Carlsbad, California, United States","The Farmhouse Catering is a catering company that offers catering services for weddings, home gatherings, and corporate events.","2,289,538",,Active,,,,,For Profit,https://www.thefarmhousecatering.com,,https://www.linkedin.com/company/the-farmhouse-catering,,https://www.facebook.com/farmhousecateringca,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Events, Food and Beverage, Media and Entertainment",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Page Two Partners,https://www.crunchbase.com/organization/page-two-partners,2018-01-01,year,"Advice, Business Development, Training","Happy Valley, Oregon, United States","Page Two Partners provides interim leadership, executive search, board training, and advising services.","2,289,456",$1M to $10M,Active,,,,,For Profit,https://www.pagetwopartners.com,,https://www.linkedin.com/company/page-two-partners/,"Page Two Partners offers interim leadership, executive search, ED coaching, board training, and advising services. They also provide customized training for the board. The company's contact information is by mail, phone, and physical address.",https://www.facebook.com/profile.php?id=100072531725344,"West Coast, Western US",,,,,,,,,,,,,,,,,"Education, Media and Entertainment, Professional Services",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Waddle Meal Plan,https://www.crunchbase.com/organization/waddle-meal-plan,2021-01-01,year,"Apps, Food and Beverage","Eugene, Oregon, United States",Waddle Meal Plan provides an online off-campus meal plan experience to all students.,"2,289,454",,Active,,,,,For Profit,https://www.waddlemealplan.com/,,https://www.linkedin.com/company/waddlemealplan,"Waddle Meal Plan provides an online off-campus meal plan experience to all students. The company was founded in 2021 and is headquartered in Eugene, Oregon United States.",https://www.facebook.com/WaddleTheMealPlan,"West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Food and Beverage, Software",2,"Alden Schatz, Mia Lopez",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Konichibot,https://www.crunchbase.com/organization/konichibot,2020-01-01,year,Internet,"San Diego, California, United States",Konichibot creates tools for publishing media on Reddit.,"2,289,405",,Active,,,,,For Profit,https://konichibot.com/,https://twitter.com/konichibot,https://www.linkedin.com/company/konichibot/,,https://facebook.com/konichibot,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,Internet Services,2,"Austen Goodson, Michael Norton",1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
KT Mortgage,https://www.crunchbase.com/organization/kt-mortgage,2018-01-01,year,"Finance, Financial Services, Lending","Plano, Texas, United States","KT Mortgage offers mortgage loan programs to homebuyers, large loan borrowers, and real estate investors.","2,289,383",$1M to $10M,Active,,,,,For Profit,https://www.ktaylorloans.com,,https://www.linkedin.com/company/kt-mortgage-inc,,https://www.facebook.com/KentTaylorMortgage,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,Financial Services,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,14,,,,,,,,,,
BioLux Medical Supply,https://www.crunchbase.com/organization/biolux-medical-supply,2020-01-01,year,"Health Care, Medical Device, Wholesale","San Diego, California, United States",BioLux Medical Supply is a medical equipment supplier that offers RT-PCR reagents for viral lysis buffers and specimen collection kits.,"2,289,316",,Active,,,,,For Profit,https://www.bioluxmedicalsupply.com ,https://twitter.com/bioluxsupply,https://www.linkedin.com/company/biolux-medical-supply/ ,,https://www.facebook.com/BioLuxMedicalSupply,"Greater San Diego Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Health Care",,,51-100,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
A Healthier WE,https://www.crunchbase.com/organization/a-healthier-we,2018-01-01,month,"Fitness, Health Care, Hospitality, Non Profit, Personal Health","Berkeley, California, United States",A Healthier WE is a nonprofit organization that provides healthcare and fosters cross-sector collaboration services.,"2,289,203",,Active,,,,,Non-profit,https://www.healthierruralamerica.org/,https://twitter.com/HealthierWe,https://www.linkedin.com/company/ahealthierwe/,,https://www.facebook.com/ahealthierwe,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Health Care, Other, Social Impact, Sports, Travel and Tourism",1,Phillip Polakoff,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Kore Lab Solutions,https://www.crunchbase.com/organization/kore-lab-solutions,2021-01-01,year,"Health Care, Medical, Therapeutics","Overland Park, Kansas, United States","Kore Lab Solutions is a health care center that offers vaccines, laboratory, and vitamin therapy services.","2,289,171",,Active,,,,,For Profit,https://korelabsolutions.com,https://twitter.com/kls_ivstudios,https://www.linkedin.com/company/kore-lab-solutions,,https://www.facebook.com/korelabsolutions,Midwestern US,,,,,,,,,,,,,,,,,Health Care,,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Workbench Labs,https://www.crunchbase.com/organization/workbench-labs,2020-01-01,year,"Web Design, Web Development","Dallas, Texas, United States","Workbench Labs help startups build great products through UI/UX product, branding, deck Design, and web animation.","2,289,147",,Active,,,,,For Profit,http://workbenchlabs.com,,https://www.linkedin.com/company/workbench-labs,"Workbench Labs help startups build great products through UI/UX product, branding, deck Design, and web animation. It was founded in 2020 by Shahbano Imran and Tyler Siegrist and its headquarters is located in Dallas, Texas.",,"Dallas/Fort Worth Metroplex, Southern US",,,,,,,,,,,,,,,,,"Design, Software",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Leo Digital SEO,https://www.crunchbase.com/organization/leo-digital-seo,2022-05-01,day,"Advertising, Consulting, Digital Marketing, SEO, Web Design","Baytown, Texas, United States",LEO Digital SEO can service all of Baytown and the surrounding areas as well as nationwide.,"2,289,079",,Active,,,,,For Profit,https://www.leodigitalseo.com/,https://twitter.com/LeoDigitalSEO,https://www.linkedin.com/company/leo-digital-seo/,"LEO Digital SEO is an internet marketing firm that can provide you with the complete set of services you need to dominate your local market through online methods. With us, you get incredible web development, SEO (search engine optimization) services, and insight on how to utilize tools from Google and Facebook. Our focus is on helping businesses here in Baytown, Texas use web development techniques to expand their customer base, increase sales, and retain customers for the long haul.   For great web development in Baytown, Texas, you need more than just a sleek website design. There are incredible web design teams that focus solely on the way your website looks, but when they are rooted in best SEO practices, mobile-friendly designs, click-to-call, and analytics, they don’t have the ability to reach an audience. Do you really want to spend a bunch of money on a gorgeous site that no one sees? Instead, you can bring us in to boost your ranking for relevant search terms on Google, make your website incredibly user friendly, and actually create sales leads through your online presence. The entire world is using the internet now, so you can take advantage by getting the most advanced internet marketing available. If you would like to discuss the different ways we can give your business a boost, then contact us today to set up a free consultation.",https://facebook.com/LeoDigitalSEO,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Advertising, Design, Internet Services, Professional Services, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Valuehunta,https://www.crunchbase.com/organization/valuehunta,2022-05-27,day,,"New York, New York, United States",We help people save money and time by having engineers and real-world owners sharing their experiences with various products you buy online.,"2,289,018",,Active,,,,,Non-profit,https://valuehunta.com/,,,ValueHunta: A Timesaver for the Intelligent Buyer. We help customers make better choices by having engineers and real-world owners sharing their personal experiences and expert opinions on various products you can buy online.,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,,1,Liam Mills,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,8,,,,,,,,,,
Markateq,https://www.crunchbase.com/organization/markateq,2019-01-01,year,"Cyber Security, Professional Services, Risk Management, Sales Enablement","Groton, Massachusetts, United States","Markateq specializes in strategic planning, messaging, positioning, sales enablement, cyber security, and risk management services.","2,288,949",,Active,,,,,For Profit,https://markateq.com,,https://www.linkedin.com/company/markateq/,,,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Information Technology, Other, Privacy and Security, Professional Services, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,2,,,,,,,,,,
Bitfari Foundation,https://www.crunchbase.com/organization/bitfari-foundation,2021-05-05,day,,"Pittsburgh, Pennsylvania, United States",Supporting the adoption of the Bitfari blockchain for the improvement of physical advertising.,"2,288,894",,Active,,,,,For Profit,https://www.bitfari.org,https://twitter.com/bitfari,https://www.linkedin.com/company/72726280,Peer-to-Peer Advertising DAO Built on #Stacks http://bitfari.com (app) and http://bitfari.org (foundation),,"Great Lakes, Northeastern US",,,,,,,,,,,,,,,,,,1,Jordhy Ledesma,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
MBS Distribution,https://www.crunchbase.com/organization/mbs-distribution,2018-01-01,year,"Consumer Goods, E-Commerce, Toys","Riverside, California, United States",MBS Distribution is a supplier of non-food products.,"2,288,867",$1M to $10M,Active,,,,,For Profit,https://www.mbsdistrib.com,,https://www.linkedin.com/company/mbs-distribution,"MBS Distribution offers DVDs, home and kitchen, outdoors, personal care, toys, games, and office products. Their customers contact through email, phone, and online applications.",,"Greater Los Angeles Area, Inland Empire, West Coast",,,,,,,,,,,,,,,,,"Commerce and Shopping, Consumer Goods",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Secret Creamery,https://www.crunchbase.com/organization/secret-creamery,2019-01-01,year,"Food and Beverage, Wholesale","Las Vegas, Nevada, United States",Secret Creamery is a wholesaler of ice creams.,"2,288,771",,Active,,,,,For Profit,https://www.secretcreamery.com,https://twitter.com/secretcreamery?lang=en,https://www.linkedin.com/company/secretcreamery,,https://www.facebook.com/secretcreamery,Western US,,,,,,,,,,,,,,,,,"Commerce and Shopping, Food and Beverage",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
Aptus Partners,https://www.crunchbase.com/organization/aptus-partners,2019-01-01,year,"Cannabis, Marketing","Westport, Connecticut, United States","Aptus Partners assists cannabinoid producers, distributors, and brands in navigating the rapidly changing cannabis market.","2,288,596",,Active,,,,,For Profit,https://aptuspartners.co,,https://www.linkedin.com/company/aptus-partners,"Aptus Partners assists cannabinoid producers, distributors, and brands in navigating the rapidly changing cannabis market. Aptus Partners  was founded in 2019 and is located in Westport, Connecticut.",https://www.facebook.com/AptusPartners/,"East Coast, New England, Northeastern US",,,,,,,,,,,,,,,,,"Community and Lifestyle, Food and Beverage, Health Care, Sales and Marketing",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,4,,,,,,,,,,
Cannon Field,https://www.crunchbase.com/organization/cannon-field,2018-01-01,year,Oil and Gas,"Houston, Texas, United States",Cannon Field is a family owned and operated company.,"2,288,585",,Active,,,,,For Profit,https://cannonfield.com,,https://www.linkedin.com/company/cannonfield,,,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Energy, Natural Resources",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Experiential Guild of America [EGA],https://www.crunchbase.com/organization/experiential-guild-of-america-ega,2020-01-01,year,Non Profit,"Brooklyn, New York, United States",Experiential Guild of America [EGA] has been established to advance and promote experiential marketers for industry-wide growth and success.,"2,288,526",,Active,,,,,Non-profit,https://experientialguild.org,,https://www.linkedin.com/company/experientialguild,,,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Other, Social Impact",1,Larry Abel,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Dojay Ventures,https://www.crunchbase.com/organization/dojay-ventures,2020-03-01,month,"Financial Services, Venture Capital","Sunnyvale, California, United States",Early stage seed fund investing in innovative and impactful startups,"2,288,451",,Active,,,,,For Profit,https://www.dojayventures.com,,https://www.linkedin.com/company/dojay-ventures/,,,"San Francisco Bay Area, Silicon Valley, West Coast","Early Stage Venture, Seed",Micro VC,,,,,,,,,,,,,,,"Financial Services, Lending and Investments",,,1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,1,,,,,,,,,,
Butter Works,https://www.crunchbase.com/organization/butter-works,2018-01-01,year,"Analytics, Machine Learning, Media and Entertainment","New York, New York, United States",Full-service digital video firm,"2,288,444",,Active,,,,,For Profit,http://butter.works,,https://www.linkedin.com/company/butterworks,"We’re your full-service digital video partner.  We provide our proprietary AI-driven data analysis, as well as full production, strategy, and distribution services to help you grow your business. We created the #1 Facebook show (50 million views/episode), the #2 Snapchat show (80 million views), hit YouTube shows (70 million views), successful branded advertising campaigns, and more (see below). We have run and grown multiple successful media companies reaching billions of viewers, and we want to help you tell stories that will reach your passionate audience and grow your business.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Media and Entertainment, Software",1,Paul Greenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,13,,,,0,4,,Education; entertainment,,,
Studio Gradients,https://www.crunchbase.com/organization/studio-gradients,2021-01-01,year,"E-Commerce, Product Design, Textiles","New York, New York, United States",Studio Gradients is a design studio that delivers innovative products to people online.,"2,288,414",,Active,,,,,For Profit,https://www.studiogradients.com,https://twitter.com/StudioGradients,https://www.linkedin.com/company/studio-gradients/ ,"Studio Gradients studio gradients is a remote design agency. They offer brands, create beautiful products, stage events, help clients find their identity and voice, and everything in between. They offer innovative products to people online.",https://www.facebook.com/studiogradients,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Design, Manufacturing",,,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,,7,,,,,,,,,,
