company,Founded Date,website,Headquarters Location,Industry Groups,Industries,CB Rank (Company),Full Description,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Total Funding Amount Currency (in USD),Number of Founders,Number of Employees,IPO Status,IPO Date,Valuation at IPO Currency (in USD),IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,NA Count,age,founding_year,org_uuid,already_scraped,snapshot_in_window
Community Outreach for Health Literacy,2021-01-01,https://www.cohlbruins.com,"Los Angeles, California, United States","Data and Analytics, Design, Education, Health Care","Health Care, Health Diagnostics, Product Research, Training",3089548.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,89400,False,False
Darroch Medical Solutions,2018-01-01,https://www.darrochmedical.com/,"San Diego, California, United States",Health Care,"Health Care, Hospital",654761.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,0.0,0.0,,6,6,2018,43180,False,False
Pandora Bio,2022-01-01,https://pandorabio.com/,"Sunnyvale, California, United States",Health Care,"Health Care, Health Diagnostics, Mental Health, Wellness",419856.0,Pandora Bio offers precision early detection tools for student mental health. Students that uses the Pandora personalized tool would be helped in a way that they haven’t been.,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,2,2022,34737,False,False
WeConsult,2018-01-01,https://weconsult.io,"San Diego, California, United States",Professional Services,"Business Development, Consulting",2803594.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,86010,False,False
Zia Digital Marketing,2021-01-01,https://ziadigitallc.com,"Las Cruces, New Mexico, United States","Design, Internet Services, Media and Entertainment, Sales and Marketing","Digital Marketing, SEO, Social Media, Web Design",715760.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,44960,False,False
MTDR,2018-01-01,https://mtdr.com/,"Los Angeles, California, United States","Advertising, Design, Sales and Marketing, Software","Advertising, Brand Marketing, Digital Marketing, Web Design, Web Development",1869178.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,69384,False,False
Kilo Hollow Energy,2020-10-10,https://kilohollow.com/,"Richmond, Virginia, United States","Energy, Natural Resources, Real Estate, Sustainability","Construction, Energy Management, Renewable Energy, Solar",1199208.0,"Kilo Hollow is a fully owned and operated Virginian company for solar power, working with trained and licensed technicians and solar power installers. We keep you, the customer, at the center of everything we do. We offer the highest quality work and use some of the best quality solar panels, inverters and solar batteries on the market.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,3,2020,56315,False,False
Online Wealth Chronicle,2019-01-01,https://onlinewealthchronicle.com/,"New York, New York, United States","Data and Analytics, Information Technology, Internet Services","Business Information Systems, Business Intelligence, Internet of Things",2619409.0,"We have created this website OWC to help people earn money through the resources and recommendations that I offer. I also review many companies and programs with facts that you can explore through the many reviews to help you uncover all of the details so that you can make an informed decision to join or not. Also, make sure to share my reviews by clicking on the social share buttons at the bottom of each review to help others. Thank you.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,84109,False,False
Acaderma,2018-01-01,https://www.acaderma.com,"San Francisco, California, United States","Commerce and Shopping, Consumer Goods, Manufacturing","Beauty, E-Commerce, Manufacturing",509842.0,"Acaderma is a cosmeceutical brand that focuses on the intersection of academic research and botanical skincare. The company's products are designed to provide effective and safe solutions for skin health. They offer a range of serums, including the Barrier Booster Serum, which is designed to provide immediate soothing relief and strengthen the skin. Other products include the Lunar Glow Illuminate Serum and the Invisible Shield Defense Serum, both of which are powered by unique ingredients to enhance skin health.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,38268,False,False
Adventure Nursing,2020-01-01,https://www.adventurenurses.com,"Kansas City, Missouri, United States","Administrative Services, Health Care, Professional Services","Nursing and Residential Care, Recruiting, Staffing Agency",2053547.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,4,2020,72484,False,False
Stratus Meridian,2018-01-01,https://www.stratusmeridian.com,"Burbank, California, United States","Information Technology, Software","Developer APIs, Information Technology, Software",349734.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,31470,False,False
Terbium Technologies,2018-01-01,https://www.terbiumtech.com,"Austin, Texas, United States","Administrative Services, Education, Professional Services","Consulting, Staffing Agency, Training",1112440.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,6,2018,53991,False,False
Elevate,2022-12-03,http://www.elevateright.com,"Sheridan, Wyoming, United States","Commerce and Shopping, Community and Lifestyle, Food and Beverage, Health Care","Cannabis, Dietary Supplements, E-Commerce, Wellness",412620.0,"ELEVATE is a leader in the CBD space with focus on providing premium hemp products to our consumers. Our products are organic and third party lab tested to ensure quality. At Elevate, we firmly believe that many forms of cannabis, used responsibly, benefits our consumer’s well being. We are committed to our research to not only provide the best products but also support you in your journey to wellness.",11-50,0.0,,,0.0,,0.0,3.0,11-50,Private,,,0.0,0.0,,6,1,2022,34425,False,False
Dragonfly Research Group,2018-01-01,http://www.dragonflyrg.com,"Sarasota, Florida, United States","Apps, Mobile, Sales and Marketing, Software","App Marketing, Developer Platform, Mobile Apps, Software, Web Development",1125873.0,DRG is a small Florida based white label software development team focused on using agile methodologies to manage and deliver quality software solutions. To provide an affordable solution for creative agencies needing ad hoc development services to manage overflow and tackle larger and more complicated projects without having to take on more full time staff.,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,6,2018,53691,False,False
Jivoo,2019-01-01,http://jivoo.com,"Ball Ground, Georgia, United States","Information Technology, Internet Services, Software","Cloud Computing, Information Services, Information Technology",516029.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,38527,False,False
California Best Title,2020-01-01,https://www.calbesttitle.com,"Glendale, California, United States","Financial Services, Other, Real Estate","Commercial, Insurance, Real Estate",843371.0,,51-100,0.0,,,0.0,,0.0,1.0,51-100,Private,,,,,,6,4,2020,48410,False,False
Prime Ops,2018-01-01,https://primeoperations.org,"Tacoma, Washington, United States","Administrative Services, Professional Services","Human Resources, Recruiting, Staffing Agency",2238433.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,6,2018,77621,False,False
Graceful Senior Living of Castle Rock,2020-01-01,https://gracefulseniorliving.com,"Castle Rock, Colorado, United States",Health Care,"Assisted Living, Elder Care, Nursing and Residential Care",2396814.0,"Graceful Senior Living of Castle Rock offers senior living care services. Their service includes providing personal care in a residential setting people with additional assistance with daily activities, bathing, eating, medication management, memory care, and assisted living services.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,79781,False,False
Simonpietri Enterprises,2019-01-01,https://simonpietri.com,"Kailua, Hawaii, United States","Professional Services, Sustainability","Consulting, Waste Management",88092.0,"Simonpietri Enterprises provides innovative technology and business consulting services to leading companies in transportation, fuel waste management, and defense.",1-10,2.0,,2024-01-27,206500.0,Grant,1806500.0,,1-10,Private,,,,,,1,5,2019,11838,False,False
Wefixitup,2021-01-01,https://wefixitup.com,"Aliso Viejo, California, United States","Consumer Electronics, Hardware, Sales and Marketing","Electronics, Local, Local Business",2517805.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,82618,False,False
One Earth Fund,2019-01-01,https://www.oneearth.us/,"Atlanta, Georgia, United States","Community and Lifestyle, Other, Professional Services, Social Impact","Environmental Consulting, Non Profit, Social",1587547.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,64061,False,False
Birth By Us,2021-01-01,https://birthbyus.com/,"Boston, Massachusetts, United States","Health Care, Other, Social Impact","Health Care, Social Impact",479987.0,Birth By Us empowers mothers and birth attendants to customize their own birthing experience while providing caregivers with the insights and data needed to best assist their birth.,1-10,1.0,,2023-07-26,0.0,Non-equity Assistance,0.0,,1-10,Private,,,,,,3,3,2021,37153,False,False
Ansible Health,2021-01-01,https://www.ansiblehealth.com,"Mountain View, California, United States",Health Care,"Health Care, Personal Health, Rehabilitation, Therapeutics",163136.0,"Ansible Health offers services such as copd fundamentals, coping with copd, dme and oxygen, inhaler technique, respiratory focus, breath training, inspiratory muscle rehabilitation, airway clearance and pulmonary, hygiene, exercise and physical activity, nutrition, smoking cessation, emotional health, advanced care planning, immunization and infection prevention, and exacerbations. They offer chronic care services to improve lung health, physical fitness, and peace of mind.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,3,2021,19325,False,False
The Coupon Bureau,2019-01-01,https://thecouponbureau.org,"Fort Worth, Texas, United States","Commerce and Shopping, Data and Analytics, Other, Social Impact, Software","Coupons, Database, Non Profit",436599.0,,1-10,0.0,,,0.0,,0.0,2.0,1-10,Private,,,,,,6,5,2019,35461,False,False
Grupo Estrella,2019-01-01,https://grupo.estrellacash.com/,"Burbank, California, United States","Financial Services, Lending and Investments, Professional Services","Accounting, Credit, Financial Services",590991.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,41130,False,False
Brothers DN Trucking,2019-01-01,http://bdntrucking.com,"Naperville, Illinois, United States","Transportation, Travel and Tourism","Transportation, Travel",2009584.0,"Brothers DN Trucking is a truck and driver power only provider. They provide driver opportunities for power only and are an excellent opportunity for all hard-working drivers. They offer company drivers, lease drivers and own operators.",51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,5,2019,71683,False,False
Stairs Financial,2020-01-01,https://stairsfinancial.com,"Brooklyn, New York, United States","Financial Services, Government and Military, Information Technology, Real Estate","FinTech, GovTech, Real Estate",193953.0,"Stairs helps young Americans buy their first home. Our home search identifies homes based on their finances, and connects them to government grants, loans and tax breaks.",1-10,2.0,Seed,2022-04-10,0.0,Seed,0.0,2.0,1-10,Private,,,,,,2,4,2020,21678,False,False
3B Staffing,2018-01-01,https://3bstaffing.com,"Iselin, New Jersey, United States","Administrative Services, Information Technology, Professional Services","Employment, Information Technology, Recruiting, Staffing Agency",367833.0,"3B Staffing provides cutting-edge IT staffing expertise in enterprise resource planning and business intelligence and data warehousing, content and identity management, infrastructure, and more services.",101-250,0.0,,,0.0,,0.0,,101-250,Private,,,,,,6,6,2018,32365,False,False
Knife Aid,2018-01-01,https://knifeaid.com/,"Agoura Hills, California, United States","Food and Beverage, Internet Services","Cooking, Internet",212003.0,"Knife Aid is engaged in offering a knife sharpening service by mail that provides customers with a way to sharpen and restore their knives. They provide their services to home cooks, professional chefs, and outdoor enthusiasts. The knives are hand-sharpened, and broken tips and chips in the blade are repaired by knife smiths.",11-50,1.0,,2021-01-01,0.0,Venture - Series Unknown,0.0,1.0,11-50,Private,,,,,,3,6,2018,23037,False,False
n-Powered,2018-03-01,https://n-powered.com,"Boston, Massachusetts, United States","Artificial Intelligence (AI), Data and Analytics, Education, Information Technology, Science and Engineering, Software","Artificial Intelligence (AI), Education, Higher Education, Information Technology, PaaS, SaaS",128319.0,"n-Powered creates Voice and ChatBot to provide students, faculty and staff, critical information when they need it from anywhere. N-Powered's OpenAPI easily connects to a variety of University Systems and creates an (optional) data-lake which allows Alexa, Google Assistants, and any smartphones to provide answers in seconds that traditionally would take several minutes and phone calls to access. The platform also supports an AI-powered chatbot that has the full capability of the Voicebot along with the added advantage of scheduling appointments with Academic and Financial Counselors. In the coming months, n-Powered's platform will connect with LMS systems to not just provide information back to students, but also to enable new ways of disseminating education and academic counseling. n-Powered's platform saves Universities thousands of dollars each year in personnel and resource costs. But most importantly, n-Powered's platform creates life-long engagement with students who are increasingly digitally native and tech-savvy.",11-50,2.0,Seed,2020-02-01,250000.0,Seed,1000000.0,1.0,11-50,Private,,,,,,0,6,2018,16329,False,False
GrowthDay,2018-01-01,https://www.growthday.com,"Napa, California, United States",Education,Training,174315.0,,11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,0.0,2.0,,6,6,2018,20212,False,False
NeuralMetrics,2018-01-01,https://www.neuralmetrics.ai/,"New York, New York, United States","Artificial Intelligence (AI), Data and Analytics, Financial Services, Science and Engineering, Software","Artificial Intelligence (AI), InsurTech, Natural Language Processing",215280.0,"NeuralMetrics is an InsurTech data provider using natural language processing technology to deliver classification, underwriting, know-your-customer, and prospecting for commercial lines property and casualty insurance companies, banking, and financial services companies, uses natural language processing technology. A smart ratio Software-as-a-Service platform uses unstructured public data to extract information to improve decision-making and increase profitability. The company streamlines customer acquisition, enhances onboarding, elevates risk decisionning accuracy, and redefines the customer experience by integrating curated datasets with current systems through open APIs.",51-100,1.0,Seed,2020-10-13,0.0,Angel,0.0,3.0,51-100,Private,,,,,,2,6,2018,23293,False,False
Concierge Movement,2018-01-01,https://conciergemovement.com,"New York, New York, United States","Education, Health Care, Sports","Fitness, Training, Wellness",3107981.0,"Concierge Movement provides private sessions, duets, and classes. They provide live virtual instruction services. They offers pilates, yoga, pre and post-natal, and stretch session services.",11-50,0.0,,,0.0,,0.0,1.0,11-50,Private,,,,,,6,6,2018,90441,False,False
AWAYN,2019-01-01,https://www.awayn.com,"Santa Monica, California, United States",Media and Entertainment,Media and Entertainment,703036.0,"AWAYN, is an A.I. driven digital media publisher with focus on immersive and interactive local adventures. This one-stop shop offers unique cultural and local insights to the new generation of outdoor explorers. AWAYN provides tools and utilities to decide where to go, and what to do when you arrive at your destination, setting you up for success at creating your ultimate travel adventure.",11-50,1.0,Seed,2019-01-01,0.0,Seed,0.0,2.0,11-50,Private,,,,,,2,5,2019,44548,False,False
TapestryX,2019-01-01,https://www.tapestryx.com/,"Darien, Connecticut, United States",Food and Beverage,Food and Beverage,430743.0,"TapestryX is the Next Gen Distributed Ledger Technology for Advanced Digital Ecosystems that can structure and share digital asset records of all forms in secure, confidential networks. The manner in which TCP/IP protocol revolutionized communications and ushered in Internet on mass scale, TapestryX's (and its underlying protocols) will do the same for trading, commerce and data integrity. We will provide a distributed transactional, data structuring, sharing and reporting solution for the world’s advanced digital ecosystem.  Addressing the performance, compliance and GAAP configurable requirements of large-scale digital ecosystems, TapestryX was designed as a real-time, scalable, high-capacity, self-synchronizing distributed ledger that updates and monitors double-entry accounting trial balances and internal reconciliations on an event-driven basis while interoperating with legacy platforms and infrastructure.",11-50,0.0,,,0.0,,0.0,2.0,11-50,Private,,,,,,6,5,2019,35211,False,False
Round Clicks,2019-01-01,https://www.roundclicks.com,"Atlanta, Georgia, United States","Commerce and Shopping, Sales and Marketing","E-Commerce, Personal Branding",2769674.0,"Round Clicks provides small businesses, webinar, and google business, saas, and ad agency services. They also respond to inquiries by email, phone, and online form.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,84987,False,False
KCM Acquisitions Inc,2019-01-01,https://kcmacquisitions.com/,"New York, New York, United States","Financial Services, Lending and Investments, Professional Services, Real Estate","Angel Investment, Business Development, Finance, Financial Services, Real Estate Investment",2117745.0,"KCM Acquisitions is a private investment company with offices. It focuses on investing in and acquiring North American family-owned and closely-held middle-market enterprises across the Manufacturing, Industrial Services, Aerospace, Business Services, Distribution, and Logistics industries. Their mission is to consolidate fragmented industries like Manufacturing and Industrial Services through the acquisition of small and medium-sized enterprises.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,74569,False,False
Dreamy Foods,2018-01-01,http://dreamyfoods.dk/services-1/index.html,"Denmark, South Carolina, United States","Biotechnology, Consumer Goods, Food and Beverage, Science and Engineering","Consumer Goods, Food and Beverage, Life Science",3013696.0,,1-10,1.0,,2019-03-01,0.0,Undisclosed,0.0,1.0,1-10,Private,,,,,,3,6,2018,88940,False,False
Pipette,2019-09-01,https://www.pipettebaby.com/,"Berkeley, California, United States","Community and Lifestyle, Consumer Goods","Baby, Beauty, Consumer Goods, Cosmetics",122212.0,"The Pipette Company manufactures vegan, cruelty-free, and hypoallergenic baby skincare products. The company also manufactures products for mothers and the focus of its production is on sustainable manufacturing of its products.",11-50,0.0,M&A,,0.0,,0.0,1.0,11-50,Private,,,,,,5,4,2019,15697,False,False
Worldhaus,2022-05-01,https://www.worldhaus.co/,"Cambridge, Massachusetts, United States",Real Estate,Real Estate,1161246.0,"Own iconic homes for 1/13th the cost. Cut Airbnb rent by 75%.  Flexible homeownership enables wealth building without sacrificing the freedom of movement. A $1,600 / month apartment on Airbnb costs owners less than $400 / month. Homeownership starts at $10,000. Destinations include Mexico City, Tulum, Playa del Carmen, Santa Teresa, Jaco, Playa Hermosa, and more. Freedom is a must, with us you can seamlessly use, rent, or swap time on your property.  Unlike timeshares, this is real ownership enabled by advances in law and technology.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,1,2022,55827,False,False
KEMPTON COMMUNICATIONS,2021-01-01,https://kemptoncommunications.teachable.com,"Santa Fe, New Mexico, United States","Education, Professional Services","Consulting, Education, Tutoring",2605917.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,82788,False,False
RheoData,2019-01-01,https://rheodata.com,"Douglasville, Georgia, United States","Data and Analytics, Information Technology, Internet Services, Software","Big Data, Cloud Data Services, Cloud Management",613692.0,"RheoData is a cloud-systems integrator servicing company that specializes in assisting clients with technology acquisition, strategy, architecture design, implementation and management of their complex IT solutions.RheoData are on data movement and can lower  replication/migration overhead by bringing the best practices for data movement to any project.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,41859,False,False
WCA Job Post,2020-01-01,https://www.wcajobpost.com ,"Chula Vista, California, United States","Professional Services, Real Estate","Construction, Freelance",328327.0,"What We Do  We help connect the workers to the jobs. When something needs to get done here is a place to post those needs and find someone to hire. The reverse effect is also attainable with us as companies and independent workers or just simply business owners who can post their services for free promotions and get paid directly to the place of their choice. My whole motivation for this project was ""You Post We Do"" a slogan that represents individuals posting services or jobs needed to be done and the WE the world getting them done!",1-10,1.0,Seed,2021-08-01,20000.0,Pre-Seed,20000.0,1.0,1-10,Private,,,,,,0,4,2020,30338,False,False
Inplay AI,2020-01-01,https://inplay.ai,"Santa Monica, California, United States","Gaming, Sports","Fantasy Sports, Gambling",25783.0,"Fully automated micro-markets, odds origination, and risk management.",11-50,2.0,Early Stage Venture,2022-09-07,9000000.0,Series A,10500000.0,2.0,11-50,Private,,,2.0,0.0,,0,4,2020,2441,False,False
Family Apps LLC,2018-03-16,https://laborofloveapp.com,"New York, New York, United States","Apps, Community and Lifestyle, Design, Information Technology, Mobile, Software","Family, Information Technology, Mobile Apps, Parenting, Product Design, Productivity Tools, Software, Web Development",1775439.0,"Family Apps LLC is a lean business focused on developing innovative technical solutions for couples and families. Their first product is the Labor of Love app, a productivity tool for couples and parents, published in late April, 2019. Labor of Love is the first productivity app geared towards getting moms and homemakers the appreciation they deserve.",1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,6,2018,68069,False,False
1ST Merchant,2019-01-01,https://www.1stmerchant.us,"Peachtree City, Georgia, United States","Financial Services, Lending and Investments","Credit, Finance, Financial Services",510162.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,38283,False,False
Superior Dishes,2021-01-01,https://www.superiordishes.com,"New York, New York, United States","Commerce and Shopping, Food and Beverage","Food and Beverage, Gift, Shopping",1709568.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,3,2021,66343,False,False
Fastcility,2019-01-01,https://fastcilitycorp.com/,"Brea, California, United States",Other,Commercial,1085780.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,53556,False,False
One of the Kids,2019-01-01,https://www.ootks.com,"Cedar Park, Texas, United States","Community and Lifestyle, Education, Health Care","Children, Medical, Training",1172253.0,,51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,5,2019,55570,False,False
Product Signals,2020-01-01,https://productsignals.com,"San Mateo, California, United States","Information Technology, Software","Information Technology, Software",398930.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,33801,False,False
Trillium H2 Power,2022-01-01,https://th2power.com/,"Columbus, Texas, United States","Energy, Sustainability","Energy, Energy Efficiency, Energy Storage",63500.0,,1-10,1.0,Seed,2023-08-23,6340000.0,Seed,6340000.0,,1-10,Private,,,0.0,0.0,,0,2,2022,8643,False,False
Lidar Insurance,2019-01-01,https://www.lidarinsurance.com/,"Marina Del Rey, California, United States","Financial Services, Other","Auto Insurance, Insurance, Property Insurance, Service Industry",2272648.0,"Lidar Insurance is an insurance platform for geospatial businesses. They provide insurance advice to people that use manned/unmanned aircraft and sensing technology. They also offers coverage for property & casualty, life & health, and everything in between.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,78681,False,False
Muah AI,2023-04-20,https://muah.ai,"Los Angeles, California, United States","Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software","Artificial Intelligence (AI), Information Technology, Software",138890.0,Leading AI Companion/Girlfriend platform with latest cutting edge multi-modal AI technology solutions.,1-10,0.0,,,0.0,,0.0,1.0,1-10,Private,,,,,,6,0,2023,17346,False,False
CoVID Treatment Centers,2020-01-01,https://www.ctcmedicine.com,"Chicago, Illinois, United States",Health Care,"Health Care, Health Diagnostics, Pharmaceutical, Therapeutics",2454880.0,"CoVID Treatment Centers provides healthcare services with therapy to patients infected with SARS-Co-V-2 by metro infectious disease consultants. They provide infectious disease physicians, clinical pharmacists, and nurses. Their contact is done through phone and email.",51-100,0.0,,,0.0,,0.0,,51-100,Private,,,,,,6,4,2020,80436,False,False
Apexx Strategies,2019-01-01,https://www.apexxstrategies.com,"Reston, Virginia, United States","Design, Software","Software, Web Design, Web Development",1426145.0,"Apexx Strategies operates in the software industry, offering a range of services to businesses, entrepreneurs, and government agencies. The company specializes in building, designing, and creating powerful websites, bold brands, and interactive experiences. Additionally, Apexx Strategies provides custom integrations, ingenious marketing campaigns, and digital presence management. They also offer services in campaign planning and content management. The company has been recognized for its web development capabilities.",11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,5,2019,60944,False,False
Vetmab Biosciences,2022-01-01,https://www.vetmab.bio/,"San Diego, California, United States","Biotechnology, Community and Lifestyle, Health Care, Science and Engineering","Biotechnology, Pet, Veterinary",110666.0,Vetmab Biosciences is a veterinary company that currently operates in stealth mode.,1-10,1.0,,2022-08-22,2000000.0,Venture - Series Unknown,2000000.0,,1-10,Private,,,,,,1,2,2022,14468,False,False
K&M - All Insurance Agent,2020-01-01,https://sites.google.com/view/km-all-insurance-agent/,"El Paso, Texas, United States",Financial Services,Auto Insurance,2388366.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,4,2020,79923,False,False
GS Microelectronics,2021-01-01,https://gsme.com,"San Jose, California, United States","Consumer Electronics, Hardware, Manufacturing, Science and Engineering","Application Specific Integrated Circuit (ASIC), Electronics, Manufacturing, Semiconductor",307883.0,"GS Microelectronics is a global supplier of integrated circuit (IC) manufacturing, packaging, testing, and quality services, providing sophisticated technological solutions that meet the performance requirements of next-generation applications. GS Microelectronics is headquartered in San Jose, California and was founded in 2021.",101-250,0.0,,,0.0,,0.0,1.0,101-250,Private,,,,,,6,3,2021,29188,False,False
ProductiveRecruit,2019-01-01,https://www.productiverecruit.com,"Chicago, Illinois, United States","Professional Services, Software","Productivity Tools, Recruiting",670474.0,"ProductiveRecruit provides recruiting, communication, and productivity tools that are needed to take complete control of the recruiting process from start to finish. They also support various sports and has the contact information of the college coaches in its database.",1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,5,2019,43607,False,False
Audora,2023-01-01,https://www.goaudora.com,"Richmond, Virginia, United States","Information Technology, Privacy and Security, Software","Cyber Security, Information Technology, SaaS, Software",428959.0,"Audora is the leading cybersecurity automation platform revolutionizing the auditing industry by turning disjointed siloes and inefficient workflows into a unified, transparent  process. Built by auditors, for auditors, Audora’s advanced technology offers a centralized hub that streamlines cybersecurity audits like SOC 2, enhances efficiency, ensures accuracy, and optimizes audit team capacity. Transforming audits from weeks to hours, Audora bridges the gap between auditor and auditee—turning audits into an opportunity, rather than an obstacle.",11-50,0.0,,,0.0,,0.0,3.0,11-50,Private,,,0.0,1.0,,6,1,2023,35148,False,False
Nzyme,2018-01-01,https://nzyme.io/,"Columbus, Ohio, United States","Apps, Information Technology, Professional Services, Software","Consulting, Information Technology, Software, Web Apps, Web Development",1836755.0,,101-250,0.0,,,0.0,,0.0,,101-250,Private,,,,,,6,6,2018,68502,False,False
Tomorrow,2018-01-01,https://www.tomorrowagency.com/,"New City, New York, United States","Internet Services, Sales and Marketing","Digital Marketing, Internet",244000.0,,51-100,0.0,M&A,,0.0,,0.0,2.0,51-100,Private,,,,,,5,6,2018,25374,False,False
Effective Marketing Strategies,2021-01-01,https://www.boxsales.co,"Richmond, Missouri, United States","Advertising, Commerce and Shopping, Content and Publishing, Media and Entertainment, Sales and Marketing","Advertising, E-Commerce, Printing, Retail",3029833.0,,1-10,0.0,,,0.0,,0.0,,1-10,Private,,,,,,6,3,2021,88731,False,False
nūrio,2019-04-01,http://www.nurio.info,"Minneapolis, Minnesota, United States","Apps, Artificial Intelligence (AI), Consumer Electronics, Data and Analytics, Hardware, Health Care, Internet Services, Science and Engineering, Software","Apps, Artificial Intelligence (AI), Cloud Computing, Health Care, Health Diagnostics, Internet of Things, Medical Device, Software, Wearables",566534.0,"With the ability to track nearly everything in our lives, especially our health, using numerous wearables we seem to be missing the most important part of us, our brains.  The nūrio device is now here to fill this void as the worlds smallest EEG wearable device. With powerful visualizations and data streamed over bluetooth to the nūrio app, the world now has a way to take a deeper look into their minds. With the minimal size and comfort of a headphone nūrio can be worn by anyone, anywhere, allowing for tracking of mental health in ways never before possible. But nūrio is not just a health wearable. For the first time ever we can now control our world of connected devices with a simple thought with the nūrio command model. Using powerful, always improving AI mapping algorithms in the cloud, users can send thoughts from the nūrio app and control any IoT device which developers have integrated with the nūrio cloud. The concept of mind control is no longer a fantasy.  The nūrio command model aims to empower anyone regardless of ability, language, or environment to control the blossoming world of connected devices. Together with the entire world nūrio can help unlock a new generation of health, mobility, and accessibility.",1-10,1.0,Seed,2019-05-20,0.0,Pre-Seed,0.0,1.0,1-10,Private,,,,,,2,4,2019,40302,False,False
Blismo,2021-01-01,https://blismo.com,"San Francisco, California, United States","Artificial Intelligence (AI), Data and Analytics, Information Technology, Other, Professional Services, Science and Engineering, Software","Artificial Intelligence (AI), Customer Service, Technical Support",556986.0,,11-50,0.0,,,0.0,,0.0,,11-50,Private,,,,,,6,3,2021,39938,False,False
GreatTEK,2021-03-01,http://GreatTEK.com,"San Jose, California, United States","Consumer Electronics, Hardware, Real Estate, Software, Sustainability","Electronic Design Automation (EDA), Green Building, Lighting, PropTech, Smart Building, Smart Cities, Smart Home, Software",388340.0,"Headquartered in San Jose and founded in 2021, GreatTEK is a SaaS company that transform businesses, offices and buildings into “smart” buildings with our software rule based smart eco-system that gives people back their peace of mind by enabling simple and cost effective seamless proptech automation that serves our community with our innovations in smart IoT devices providing low-voltage UV sanitization, lighting, security, energy management and automated switching between visible light and optical disinfection. Our focus is to fill the gap in the missing technology in your office building & everyday work habitat in order to empower you to do more, essentially by providing proptech automation technology enabling more  “comfort” and “safety” to your everyday living.",1-10,1.0,Seed,2020-12-01,0.0,Seed,0.0,1.0,1-10,Private,,,4.0,2.0,Lighting,2,3,2021,33315,False,False
Modern Football Technology,2021-12-09,https://teammofo.com/,"Sacramento, California, United States","Data and Analytics, Software, Sports","Analytics, Software, Sports",239542.0,"Modern Football Technology is an  innovative analytics and sports technology company that has revolutionized how football coaches approach their game strategy. Our cutting-edge football intelligence platform empowers coaches at all levels, from professional to junior, to gain a competitive edge by leveraging data and analytics.",1-10,1.0,Seed,2022-08-01,0.0,Pre-Seed,0.0,2.0,1-10,Private,,,,,,2,2,2021,25096,False,False
