Organization Name,Organization Name URL,Founded Date,Founded Date Precision,Industries,Headquarters Location,Description,CB Rank (Company),Estimated Revenue Range,Operating Status,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,LinkedIn,Full Description,Facebook,Headquarters Regions,Investment Stage,Investor Type,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),School Type,School Program,Number of Enrollments,School Method,Number of Founders (Alumni),Industry Groups,Number of Founders,Founders,Number of Employees,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Last Leadership Hiring Date,Last Layoff Mention Date,Number of Events,SEMrush - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,G2 Stack - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Hyperglade,https://www.crunchbase.com/organization/hyperglade,2022-03-31,day,,"San Francisco, California, United States",Hyperglade makes real-world usecases of blockchain accessible by making it faster and cheaper to implement.,"79,741",,Active,,,,,For Profit,https://hyperglade.com/,,https://www.linkedin.com/company/hyperglade,,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,,2,"Kalana Muthumuni, Manujith Pallewatte",1-10,1,Seed,2023-05-04,350000,USD,350000,Pre-Seed,350000,USD,350000,Pre-Seed,350000,USD,350000,350000,USD,350000,Draper Associates,,1,,,,,,,Private,,,,,,,,,,,,,,,14,,,,,,,,,,
NeuroFine,https://www.crunchbase.com/organization/neurofine,2020-01-01,year,"Health Care, Medical, Pharmaceutical, Wellness","Pembroke Pines, Florida, United States",NeuroFine is a pharmaceutical company that develops treatment drugs.,"79,756",,Active,,,,,For Profit,,,,NeuroFine is a pharmaceutical company that develops treatment drugs.,,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,Health Care,,,,2,Seed,2023-09-13,709651,USD,709651,Seed,709651,USD,709651,Seed,2333699,USD,2333699,2333699,USD,2333699,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,,,,,,,
Groov,https://www.crunchbase.com/organization/groov-1d1a,2020-10-03,day,"PropTech, SaaS, Software","Clive, Iowa, United States",Property Technology SaaS Platform for Residential Land Developers,"79,759",Less than $1M,Active,,,,,For Profit,https://letsgroov.com,,https://www.linkedin.com/company/letsgroov/,Groov is an innovative Software as a Service platform for land developers to organize their land development information and documentation and to facilitate operations and sales.,,Midwestern US,,,,,,,,,,,,,,,,,"Real Estate, Software",1,Ryan Glick,1-10,4,Seed,2022-05-20,100000,USD,100000,Debt Financing,100000,USD,100000,Pre-Seed,100000,USD,100000,250000,USD,250000,"ISA Ventures, Iowa Dept of Economic Development",2,2,,,,,,,Private,,,,,,,,,,,,,,,25,,,16,0,1,,Scientific and technological services,,,
Clinical.ly,https://www.crunchbase.com/organization/clinical-ly,2019-01-01,year,"Clinical Trials, Medical, Software","New York, New York, United States",Clinical.ly provides differentiated technological solutions to the clinical research industry.,"79,761",$1M to $10M,Active,,,,,For Profit,https://www.clinical.ly/,https://www.twitter.com/Clinical_ly,https://www.linkedin.com/company/clinically/,"Clinical.ly provides differentiated technological solutions to the clinical research industry. It develops modern, intuitive software that frees up resources and reduces headaches. It works closely with clinical trial facilities to understand their SOPs and provide solutions to help address their nuanced needs.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Health Care, Software",1,Henry Kravchenko,1-10,1,,2023-04-26,1075000,USD,1075000,Venture - Series Unknown,1075000,USD,1075000,Venture - Series Unknown,1075000,USD,1075000,1075000,USD,1075000,,,,,,,,,,Private,,,,,,,,,,,,,,-24.88%,26,,,,,,,,,,
InstaView Inc,https://www.crunchbase.com/organization/instaview-inc,2023-07-01,day,,"Sunnyvale, California, United States","SaaS, PaaS smart security and saftey","79,763",,Active,,,,,For Profit,https://instaview.ai/,,https://www.linkedin.com/company/instaview-inc/,"InstaView is a Silicon Valley - based Video AI platform company providing smart, safety and security solution for residential customers worldwide. Our platform harnesses the power of artificial intelligence to take IP camera functionality to new heights. From intelligent breathing, fire, person, vehicle, animal, package, gesture, and face detection all done on the cloud. InstaView leverages the power of the cloud to reduce the camera cost, eliminating the need for an AI chip and making intelligent security and safety accesible to the masses",,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,,1,Yamin Durrani,11-50,1,Seed,2023-07-23,5000000,USD,5000000,Seed,5000000,USD,5000000,Seed,5000000,USD,5000000,5000000,USD,5000000,,,,,,,,,,Private,,,,,,,,,,,,,,-3.77%,6,,,,,,,,,,
Luna Genetics,https://www.crunchbase.com/organization/luna-genetics,2018-01-01,year,"Biotechnology, Health Care, Medical","Houston, Texas, United States",Luna Genetics engages in developing new technologies to capture fetal cells in maternal blood early in pregnancy.,"79,766",$1M to $10M,Active,,,,,For Profit,https://lunagenetics.com/,,,"Luna Genetics was founded in 2018 for the purpose of developing new technologies to capture fetal cells in maternal blood early in pregnancy and use advanced DNA analytic techniques to search for serious genetic abnormalities. Luna's focus is to improve reproductive healthcare for women. This will be accomplished by developing earlier, a safer, and more accurate genetic prenatal diagnosis which is accessible to all women.",,"Greater Houston Area, Southern US",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",1,Arthur Beaudet,11-50,2,,2021-03-23,2365000,USD,2365000,Venture - Series Unknown,2365000,USD,2365000,Venture - Series Unknown,3577461,USD,3577461,3577461,USD,3577461,,,,,,,,,,Private,,,,,,,,,,,,,,,,,,,1,0,Testing,,188172,USD,188172
Terraseed,https://www.crunchbase.com/organization/terraseed,2020-01-01,year,"Dietary Supplements, GreenTech, Health Care, Organic Food","Boulder, Colorado, United States",Terraseed offers vegan sustainably sourced supplements packaged in fully biodegradable pill bottles.,"79,772",Less than $1M,Active,,,,,For Profit,http://www.terraseed.com/,,https://www.linkedin.com/company/terraseed/,"Terraseed Multivitamin resolves the nine most common gaps in a plant-based diet while ensuring ethical and sustainable practices that align with the vegan ideals of protecting the environment and animal lives.  Terraseed replaces animal-based ingredients for vegan options. For example, its Omega-3 is sourced from algae harvested without impact on marine ecosystems, and D3 is sourced from wild lichen instead of sheep’s wool.  It is also into sustainable packaging, particularly forgoing the traditional plastic pill bottle in favor of a compostable alternative.  From the first-ever mailers printed with algae ink, to tamper-resistant cellulose made from corn, every element of the bottle and packaging has been thoughtfully selected.  The packaging was recently awarded the Best New Environmentally-Responsible Product of 2020 by the Natural Product Expo.",https://www.facebook.com/terraseed/,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Food and Beverage, Health Care, Sustainability",2,"Hava Horowitz, Maria Cebrian",1-10,3,,2022-09-15,150000,USD,150000,Undisclosed,150000,USD,150000,Undisclosed,1020000,USD,1020000,1020000,USD,1020000,"Techstars, Wefunder, Techstars Ventures, Ahimsa VC",2,4,,,,,,,Private,,,,,,,,,,,,,,114.18%,19,,,,1,0,Agriculture; Forestry; Animal Husbandry; Hunting; Trapping; Fishing,,,,
Design Pharmaceuticals,https://www.crunchbase.com/organization/design-pharmaceuticals,2018-01-01,year,"Biotechnology, Health Care, Pharmaceutical","Cambridge, Massachusetts, United States",Design Pharma has a unique suite of proprietary technologies that enable the discovery and biosynthetic production of drug candidates.,"79,779",$1M to $10M,Active,,,,,For Profit,https://www.designpharmaceuticals.com/,,https://www.linkedin.com/company/design-pharmaceuticals-inc,"Design Pharma has a unique suite of proprietary technologies that enable the discovery and biosynthetic production of drug candidates. The company was founded in 2018 and is headquartered in Cambridge, Massachusetts, United States.",,"Greater Boston Area, East Coast, New England",,,,,,,,,,,,,,,,,"Biotechnology, Health Care, Science and Engineering",1,Dirk Loeffert,11-50,1,Seed,2022-04-12,5000000,USD,5000000,Seed,5000000,USD,5000000,Seed,5000000,USD,5000000,5000000,USD,5000000,Virtus Inspire Ventures,1,1,,,,,,,Private,,,,,,,,,,,,,,,4,,,,1,0,,,,,
GeoSolar Technologies,https://www.crunchbase.com/organization/geosolar-technologies,2020-01-01,year,"Clean Energy, GreenTech, Renewable Energy, Solar","Denver, Colorado, United States",GeoSolar Technologies develops a green technology that utilizes natural energy sources for a carbon-free home.,"79,784",,Active,,,,,For Profit,https://www.geosolarplus.com/,,https://www.linkedin.com/company/geosolar-technologies/,GeoSolar Technologies develops a green technology that utilizes natural energy sources for a carbon-free home. Its patent-pending system harnesses energy from the earth and sun to naturally power homes and cars without fossil fuels.,,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Energy, Natural Resources, Sustainability",2,"Brent Mosbarger, Norbert Klebl",1-10,2,Seed,2024-01-11,40000,USD,40000,Seed,40000,USD,40000,Seed,645000,USD,645000,645000,USD,645000,,,,,,,,,,Private,,,,,,,,,,,,,,17.59%,2,,,,0,0,,Building; repairs,,,
All Tech Is Human,https://www.crunchbase.com/organization/all-tech-is-human,2018-01-01,year,"Internet of Things, Legal Tech, Public Relations, Public Safety","New York, New York, United States",All Tech Is Human is informing & inspiring the next generation of responsible technologists & changemakers.,"79,791",$1M to $10M,Active,,,,,Non-profit,https://alltechishuman.org/,https://twitter.com/AllTechIsHuman,https://www.linkedin.com/company/all-tech-is-human,"All Tech Is Human is an accelerator for tech consideration and hub for the Responsible Tech community. We are speeding up the process of progress by bringing together multiple stakeholders, promoting knowledge-sharing & collaboration, and increasing the diversity of voices in important tech/society issues. All Tech Is Human acts as a catalyst & connector for tech consideration, uniting the private & public sectors, informing policymakers, media, & technologists, and allowing for greater participation by the general public. All Tech Is Human has an ambitious goal of altering the process of how technologies are developed and deployed. We create a more thoughtful future towards technology by making it more inclusive, multidisciplinary, and participatory. We are busy building a dedicated team of advisors, a broad range of experts we rely on for advice, and a network of volunteers throughout the globe.  Our goal is to become the hub that unites multiple stakeholders from a broad range of backgrounds interested in working out the difficult tech issues facing us on a personal and societal level.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Government and Military, Internet Services, Professional Services, Sales and Marketing",1,David Polgar,1-10,2,,2023-12-20,300000,USD,300000,Grant,,,,,,,,550000,USD,550000,Patrick J. McGovern Foundation,1,1,,,,,,,Private,,,,,,,,,,,,,1,-6.96%,16,,,,,,,,,,
Medcorder,https://www.crunchbase.com/organization/medcorder,2019-02-01,month,"Health Care, Medical, Wellness","San Francisco, California, United States",Medcorder is a mobile app that helps families to coordinate and communicate about patient care.,"79,799",$1M to $10M,Active,,,,,For Profit,https://medcorder.com,https://twitter.com/medcorder,https://www.linkedin.com/company/medcorder/,"Medcorder helps patients record, store, transcribe, and share their physician encounters in order to better understand what their doctors are telling them. The app is designed for patients and their families to better communicate and coordinate care in order to achieve better outcomes and to help bring to bear the best from all in a patient's inner circle, even those far away. With an aging population that is widely distributed, the majority of the elderly do not have nearby adult children to assist with their care in the event of a complex condition such as cancer. Medcorder believes that they can achieve better outcomes for patients with better informally-gathered at-home charting and by helping patients get the right data in the hands of medical professionals at the right time.",https://www.facebook.com/medcorder,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Health Care,1,David E. Weekly,1-10,1,Seed,2019-04-26,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,2500000,USD,2500000,2500000,USD,2500000,"Future Ventures, Brett Durrett",1,2,,,,,,,Private,,,,,,,,,,,,,,40.91%,8,3,,12,0,4,,Scientific and electric apparatus and instruments,,,
Shopflix,https://www.crunchbase.com/organization/shopflix,2021-01-01,year,"Brand Marketing, E-Commerce, Marketing, Personal Branding","Chicago, Illinois, United States",Shopflix is a platform used by company brands to promote their products.,"79,801",Less than $1M,Active,,,,,For Profit,https://shopflixstudios.com/,,https://www.linkedin.com/company/shopflixstudios/about/,Shopflix is a platform used by company brands to promote their products. Their Creative Team schedules and sets up the production and shoots of the brand's products.,,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Sales and Marketing",2,"Lindsey Kilbride, Matt Matros",1-10,1,Seed,2021-03-30,1640000,USD,1640000,Pre-Seed,1640000,USD,1640000,Pre-Seed,1640000,USD,1640000,1640000,USD,1640000,"Chingona Ventures, Network Ventures, Chicago Ventures",3,3,,,,,,,Private,,,,,,,,,,,,,,,10,1,,,0,1,,Scientific and electric apparatus and instruments,,,
BlockQuake,https://www.crunchbase.com/organization/blockquake,2018-01-01,month,"Financial Services, FinTech","New York, New York, United States","BlockQuake is a regulatory-driven, centralized digital asset / cryptocurrency trading platform - developed by traders, for traders.","79,802",$1M to $10M,Active,,,,,For Profit,http://blockquake.com,,https://www.linkedin.com/company/blockquake/,"BlockQuake is a regulatory-driven, centralized digital asset / cryptocurrency trading platform - developed by traders, for traders.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,Financial Services,1,Antonio Brasse,11-50,10,Seed,2021-03-31,352500,USD,352500,Pre-Seed,352500,USD,352500,Pre-Seed,2253900,USD,2253900,2253900,USD,2253900,,,,,,,,,,Private,,,,,,,,,,,,,5,-1.93%,24,1,,,1,2,Computing; Calculating,Insurance; financial affairs,53676,USD,53676
MGO Global,https://www.crunchbase.com/organization/mgo-global,2021-01-01,year,"Brand Marketing, Business Development, E-Commerce, Marketing","Fort Lauderdale, Florida, United States",MGO Global provides branding and marketing services to help clients build positive perceptions about the businesses.,"79,815",$1M to $10M,Active,2023-01-18,day,,,For Profit,https://www.mgoglobalinc.com/,,https://www.linkedin.com/company/mgoglobal/,"MGO Global provides branding and marketing services to help clients build positive perceptions about the businesses. It specializes in managing the design, development, sales, marketing, and distribution of apparel, accessories, and footwear brand.",,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Professional Services, Sales and Marketing",2,"Maximiliano Ojeda, Virginia Hilfiger",1-10,1,IPO,2022-01-05,775000,USD,775000,Seed,775000,USD,775000,Seed,775000,USD,775000,775000,USD,775000,,,,,,,,,,Public,2023-01-18,8625000,USD,8625000,58446000,USD,58446000,MGOL,https://www.crunchbase.com/ipo/mgo-global-ipo--e448fcc0,NASDAQ,,,,-22.83%,1,,,,,,,,,,
Scholarly Software,https://www.crunchbase.com/organization/scholarly-software,2023-06-02,day,"Higher Education, Software","Denver, Colorado, United States",Innovative Software for Higher Ed Faculty,"79,827",,Active,,,,,For Profit,https://scholarlysoftware.com/,https://twitter.com/scholarlysoft,https://www.linkedin.com/company/scholarly-software/?viewAsMember=true,Scholarly is building the next generation of faculty affairs software with today's most innovative tools.,,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Education, Software",2,"Kelly Sutton, Rusty Cowher",1-10,1,Seed,2023-06-02,1000000,USD,1000000,Pre-Seed,1000000,USD,1000000,Pre-Seed,1000000,USD,1000000,1000000,USD,1000000,,,,,,,,,,Private,,,,,,,,,,,,,,,6,,,,,,,,,,
Gluetrail,https://www.crunchbase.com/organization/gluetrail,2022-01-01,year,"Analytics, B2B, Information Technology, Predictive Analytics","San Francisco, California, United States",Gluetrail is a revenue intelligence platform that provides revenue planning for B2B companies.,"79,854",,Active,,,,,For Profit,https://www.gluetrail.com,,https://www.linkedin.com/company/gluetrail,"Gluetrail is a revenue intelligence platform for B2B SaaS companies. We connect to your CRM and within minutes, provide the fundamental metrics and levers you should look at to grow your revenue.",,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Information Technology, Other, Software",2,"Anne-Charlotte Chauvet, Baptiste Coquelle",1-10,1,Seed,2023-04-05,500000,USD,500000,Pre-Seed,500000,USD,500000,Pre-Seed,500000,USD,500000,500000,USD,500000,Y Combinator,1,1,,,,,,,Private,,,,,,,,,,,,,,142.94%,11,,,,,,,,,,
Plannet,https://www.crunchbase.com/organization/plannet-ee19,2020-07-20,day,,"New York, New York, United States",A better way to book travel. Informed by locals and people you trust.,"79,855",,Active,,,,,For Profit,http://plannet.io/,,https://www.linkedin.com/company/plannetapp,"Planet simplifies traveling by connecting travelers to local taste makers, making trip planning as simple as sending a text.",,"Greater New York Area, East Coast, Northeastern US",,,,,,,,,,,,,,,,,,,,11-50,1,Seed,2021-04-04,1500000,USD,1500000,Pre-Seed,1500000,USD,1500000,Pre-Seed,1500000,USD,1500000,1500000,USD,1500000,,,,,,,,,,Private,,,,,,,,,,,,,,,2,3,,,,,,,,,
5x5 Gaming,https://www.crunchbase.com/organization/5x5-gaming,2020-01-01,year,"Gaming, Video Games","Concord, California, United States",5x5 Gaming is a cross platform competitive gaming company.,"79,860",$1M to $10M,Active,,,,,For Profit,https://www.5x5gaming.com/,,https://www.linkedin.com/company/5x5-gaming/,5x5 Gaming is a cross-platform competitive gaming company.,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,Gaming,,,1-10,1,Seed,2022-02-09,1700000,USD,1700000,Seed,1700000,USD,1700000,Seed,1700000,USD,1700000,1700000,USD,1700000,"Sandbox, Yield Guild Games Southeast Asia, Harmony, Dialectic, Com2uS",4,9,,,,,,,Private,,,,,,,,,,,,,,,19,,,,0,1,,Scientific and electric apparatus and instruments,,,
Delta Mining,https://www.crunchbase.com/organization/delta-mining,2021-11-01,day,"Bitcoin, Blockchain, Renewable Energy","Chicago, Illinois, United States","Delta Mining is a Latam-based bitcoin mining and Data Center colocation services company, utilizing exclusively green power.","79,861",,Active,,,,,For Profit,http://www.delta-mining.com,,https://www.linkedin.com/company/81479314/,"Delta Mining is a Latam-based bitcoin mining and Data Center colocation services company, utilizing exclusively green power. Bitcoin Mining and Colocation services, utilizing 100% green energy, operating in Paraguay and Brazil",,"Greater Chicago Area, Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Blockchain and Cryptocurrency, Energy, Financial Services, Other, Payments, Software, Sustainability",1,Whit Dhamer,11-50,1,Seed,2022-05-01,1100000,USD,1100000,Seed,1100000,USD,1100000,Seed,1100000,USD,1100000,1100000,USD,1100000,"Thule Investments, Brady Dougan",1,2,,,,,,,Private,,,,,,,,,,,,,,,5,,,,,,,,,,
Obaki,https://www.crunchbase.com/organization/obaki,2021-03-02,day,"Apps, Cooking, Information Services, Online Portals","Los Angeles, California, United States",Experience a new way of eating at chef home or book them to your home.,"79,862",,Active,,,,,For Profit,https://www.obakiapp.com/,,https://www.linkedin.com/company/obaki,"Obaki is a peer-to-peer app that enables anyone to become a chef. Customers can book cooks to come to their homes as well as entertainers and rooms all on the same platform. Its goal is to help people find opportunities and stable income in the food and service industries while also providing unique new ways to eat with their friends. Its technology platform connects customers, chefs, restaurants, and delivery partners to meet their diverse needs.",,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Apps, Food and Beverage, Information Technology, Internet Services, Software",2,"Jakapun Viwatkurkul, Pasit Viwatkurkul",11-50,1,Seed,2022-06-12,500000,USD,500000,Seed,500000,USD,500000,Seed,500000,USD,500000,500000,USD,500000,Mstar Capital Group,1,1,,,,,,,Private,,,,,,,,,,,,,,,3,1,54,,,,,,,,
Socialeads,https://www.crunchbase.com/organization/socialeads,2018-01-01,year,"Analytics, Apps, Social Media, Software","Milwaukee, Wisconsin, United States","Socialeads is a platform that analyzes social media content for context, life events, and personality dimensions.","79,865",Less than $1M,Active,,,,,For Profit,https://socialeads.com/,https://twitter.com/socialeadsapp,https://www.linkedin.com/company/socialeadsapp/,"Socialeads is a platform that analyzes social media content for context, life events, and personality dimensions. It combines social science, data science, and advanced technologies to see and know the clients' personal and professional networks and deliver actionable insights right to their phone.  Socialeads  uses AI chatbots and notification systems that provide instant access to actionable data from social networks.",https://www.facebook.com/SocialeadsApp,"Great Lakes, Midwestern US",,,,,,,,,,,,,,,,,"Apps, Data and Analytics, Internet Services, Media and Entertainment, Software",2,"Larry Hitchock, Matthew Salzer",1-10,4,Seed,2022-10-14,,,,Seed,,,,Seed,2650000,USD,2650000,2650000,USD,2650000,"Plug and Play, Northwestern Mutual, Cameron Ventures, Winnebago Seed Fund, BrightStar Wisconsin Foundation",1,7,,,,,,,Private,,,,,,,,,,,,,,,8,,,,0,1,,Advertising; business,,,
ShredSpots APP,https://www.crunchbase.com/organization/free-2-shred,2021-03-08,day,"Art, Artificial Intelligence (AI), Augmented Reality, Blockchain, Social Media, Social Network, Sports","Venice, California, United States",#1 Social Map App Of Hidden Street Sports Art,"79,875",,Closed,,,,none,For Profit,http://shredspots.com,https://twitter.com/Free2Shred,https://www.linkedin.com/company/free2shred,,,"Greater Los Angeles Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Artificial Intelligence (AI), Blockchain and Cryptocurrency, Data and Analytics, Hardware, Internet Services, Media and Entertainment, Other, Science and Engineering, Software, Sports",2,"Horia Ciurdar, Lev Filimonov",11-50,4,,2023-09-18,,,,Venture - Series Unknown,,,,Venture - Series Unknown,1100000,USD,1100000,1100000,USD,1100000,"Outlier Ventures, Mikita Mikado, Peer Venture Partners, Vlad Panchenko, xxx xxx",3,6,1,Made Acquisitions,,,,,Private,,,,,,,,,,,,,,,1,1,,,,,,,,,
CurrentsFM,https://www.crunchbase.com/organization/currentsfm,2019-01-01,year,"Information Technology, Music, Software","San Francisco, California, United States",CurrentsFM is a set of tools that directly supports our grassroots music communities.,"79,880",$1M to $10M,Active,,,,,For Profit,https://a.currents.fm,https://twitter.com/currents_fm?lang=en,,CurrentsFM is a set of tools that directly supports our grassroots music communities.,,"San Francisco Bay Area, West Coast, Western US",,,,,,,,,,,,,,,,,"Information Technology, Media and Entertainment, Music and Audio, Software",1,Austin Hou,1-10,1,Seed,2022-01-04,2500000,USD,2500000,Seed,2500000,USD,2500000,Seed,2500000,USD,2500000,2500000,USD,2500000,"Protocol Labs, Backstage Capital, Anatoly Yakovenko, Blockchain Capital",1,4,,,,,,,Private,,,,,,,,,,,,,,,42,,,,,,,,,,
Paragon Vitamins,https://www.crunchbase.com/organization/paragon-vitamins,2019-01-01,year,"Health Care, Nutrition, Pharmaceutical, Wellness","Princeton, New Jersey, United States",Paragon Vitamins is a vitamin company that generates a custom wellness solution based on unique bio-blueprint.,"79,881",,Active,,,,,For Profit,https://paragonvitamins.com/,https://twitter.com/paragonvitamins/,https://www.linkedin.com/company/paragon-vitamins/,"Paragon Vitamins is a vitamin company that generates a custom wellness solution based on unique bio-blueprint. Paragon Vitamins analyzes and assesses individuals' health (using a Hair Tissue Mineral Analysis and a proprietary questionnaire) and design comprehensive personalized wellness regimens inclusive of nutrition, exercise, and vitamin supplements, allowing customers to balance their biochemistry and enhance wellness and performance with greater control, personalization, and convenience.",,"East Coast, Northeastern US",,,,,,,,,,,,,,,,,"Food and Beverage, Health Care",5,"Betsy Taggart, Courtney Smith, Cyrus Kuhzarani, Jeff B. Smith, Sam Bock",11-50,1,,2019-06-19,1500000,USD,1500000,Venture - Series Unknown,1500000,USD,1500000,Venture - Series Unknown,1500000,USD,1500000,1500000,USD,1500000,,,,,,,,,,Private,,,,,,,,,,,,,,,14,,,,,,,,,,
Kyvu,https://www.crunchbase.com/organization/kyvu,2020-01-01,year,"Financial Services, FinTech","Dover, Delaware, United States","Kyvu helps salaried employees create & monetize NFTs, get ethically-priced short-term loans, credit scores, Visa cards and much more.","79,885",$1M to $10M,Active,,,,,For Profit,https://www.kyvuindia.com/,,https://www.linkedin.com/company/kyvu/,"Kyvu’s proprietary tools and platform work in partnership with NBFCs, banks and web 3.0 companies to help salaried employees create & monetize NFTs, get ethically priced short-term loans, rewards, credit scores, Visa cards and much more using the information employees share about their digital asset holdings and earning streams.",,"East Coast, Southern US",,,,,,,,,,,,,,,,,Financial Services,,,1-10,1,Seed,2021-12-31,2400000,USD,2400000,Pre-Seed,2400000,USD,2400000,Pre-Seed,2400000,USD,2400000,2400000,USD,2400000,,,,,,,,,,Private,,,,,,,,,,,,,,,4,1,456,,,,,,,,
The Coterie,https://www.crunchbase.com/organization/the-coterie-5b45,2021-01-01,year,Software,"Palo Alto, California, United States",Elevating private fund management,"79,896",,Active,,,,,For Profit,http://www.thecoterie.co,https://twitter.com/inthecoterie,https://www.linkedin.com/company/the-coterie-me,"The Coterie provides end-to-end investment management for GPs and LPs. Our founders—Ethan Agarwal, Jeson Patel, and Chris Boies—have all founded and sold companies before.  We’ve raised $50M in funding, led by Andreessen Horowitz. Other investors include Garry Tan (Midas List), Gokul Rajaram (IFKYK), Mar Hershenson (Midas List), Stanley Tang (Doordash co-founder), and more.",,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,,,,,,,,,,Software,3,"Christopher Boies, Ethan Agarwal, Jeson Patel",11-50,3,Early Stage Venture,2022-10-24,40000000,USD,40000000,Series A,40000000,USD,40000000,Series A,40000000,USD,40000000,50000000,USD,50000000,"Andreessen Horowitz, Rocket Internet, Gradient Ventures, Pear VC, Bridge Bank",1,8,,,,,,,Private,,,,,,,,,,,,,,23.84%,23,,,,,,,,,,
baoba,https://www.crunchbase.com/organization/baoba,2021-12-13,day,"Geospatial, Information Technology, Insurance, InsurTech, Marketplace","Miami Beach, Florida, United States","Baoba is a parametric insurance infrastructure provider - enabling to create and operate real-time, automated, geo-relevant insurance","79,901",,Active,,,,,For Profit,https://www.gobaoba.com,,https://www.linkedin.com/company/baobainsurance,Baoba Insurance is a parametric insurance infrastructure provider. They provide an end-to-end platform for insurers to create and operate parametric and index-based insurance that provide customers with automated coverage via the combination of machine learning and geospatial data.,,"Greater Miami Area, East Coast, Southern US",,,,,,,,,,,,,,,,,"Commerce and Shopping, Data and Analytics, Financial Services, Information Technology, Navigation and Mapping",1,Kata Ludvig,1-10,1,Seed,2022-08-01,800000,EUR,820991,Pre-Seed,800000,EUR,820991,Pre-Seed,800000,EUR,820991,800000,EUR,820991,"Startup Wise Guys, DMZ, Jared Schrieber, Granpool Innovative Investments, The Braunfeld Group",,5,,,,,,,Private,,,,,,,,,,,,,,,,,,,0,1,,Insurance; financial affairs,,,
Testimonial IQ,https://www.crunchbase.com/organization/testimonial-iq,2023-01-01,year,"Enterprise Software, Software, Wealth Management","Denver, Colorado, United States",Testimonial IQ is the reputation management platform designed for the wealth management industry.,"79,902",,Active,,,,,For Profit,https://www.testimonialiq.com,,https://www.linkedin.com/company/testimonial-iq/,"Testimonial IQ is a management platform designed for financial advisers. Generate client testimonials, build your digital presence, and accelerate your growth.",,"Greater Denver Area, Western US",,,,,,,,,,,,,,,,,"Financial Services, Software",1,Andrew Johnson,1-10,1,Seed,2023-06-01,340000,USD,340000,Pre-Seed,340000,USD,340000,Pre-Seed,340000,USD,340000,340000,USD,340000,Techstars,1,1,,,,,,,Private,,,,,,,,,,,,,,,29,,,,,,,,,,
